| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39528614 || 3114311 || 8024 || 0 || 32 || 896 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 142360590 || 11064154 || 1316 || 0 || 32 || 232 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 917655744 || 74040136 || 5984 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 160523901 || 13277955 || 2820 || 0 || 32 || 588 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 134933537 || 11212183 || 2636 || 0 || 32 || 600 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 135718387 || 11321193 || 3028 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 144290769 || 12033557 || 2688 || 0 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 85665849 || 6510949 || 4540 || 0 || 32 || 400 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34178240 || 2641131 || 2328 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25051448 || 1932823 || 2304 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24804700 || 1916513 || 2356 || 0 || 32 || 428 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25665010 || 1986737 || 2096 || 0 || 32 || 392 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 400106128 || 21664619 || 2892 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 134410465 || 7312589 || 1468 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111786533 || 6076521 || 1432 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30069505 || 1678859 || 8024 || 0 || 32 || 896 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107654090 || 5858683 || 1316 || 0 || 32 || 232 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 693683246 || 40403372 || 5984 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 122476225 || 7552638 || 2820 || 0 || 32 || 588 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103321183 || 6444831 || 2636 || 0 || 32 || 600 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 104221626 || 6568122 || 3028 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110501471 || 6943681 || 2688 || 0 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65710645 || 3523153 || 4540 || 0 || 32 || 400 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26086736 || 1435403 || 2328 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19228325 || 1042836 || 2304 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19030687 || 1033992 || 2356 || 0 || 32 || 428 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19668572 || 1088788 || 2096 || 0 || 32 || 392 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 653859205 || 78634687 || 2892 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 219867387 || 26493085 || 1468 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182723347 || 21999730 || 1432 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49723447 || 5965067 || 8060 || 0 || 32 || 896 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 176171202 || 21206767 || 1316 || 0 || 32 || 232 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1186812533 || 145834500 || 5984 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 207267383 || 25609067 || 2796 || 0 || 32 || 588 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 174273308 || 21548743 || 2616 || 0 || 32 || 608 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 173620827 || 21454995 || 3004 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 186903553 || 23155849 || 2672 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107562470 || 12649347 || 4540 || 0 || 32 || 400 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43586710 || 5190924 || 2328 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32280679 || 3820957 || 2304 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31730575 || 3758447 || 2356 || 0 || 32 || 428 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 33010567 || 3925013 || 2096 || 0 || 32 || 392 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 170121098 || 6104068 || 2892 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57100125 || 2077743 || 1468 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47605771 || 1718210 || 1432 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13601893 || 547777 || 8060 || 0 || 32 || 896 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45827378 || 1676581 || 1316 || 0 || 32 || 232 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 307850412 || 13826614 || 5984 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57227090 || 3036889 || 2820 || 0 || 32 || 588 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49005213 || 2693400 || 2636 || 0 || 32 || 600 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49999870 || 2825602 || 3360 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52521035 || 2938070 || 2688 || 0 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30858328 || 1127541 || 4540 || 0 || 32 || 400 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12168752 || 462774 || 2328 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9251946 || 355542 || 2304 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9074407 || 350837 || 2356 || 0 || 32 || 428 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9392660 || 362575 || 2096 || 0 || 32 || 392 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 396038173 || 39964073 || 2892 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 133120166 || 13473266 || 1468 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110673357 || 11192981 || 1432 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30430583 || 3085401 || 8060 || 0 || 32 || 896 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 106619350 || 10791853 || 1316 || 0 || 32 || 232 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 717458641 || 75430335 || 5984 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 126787537 || 13537039 || 2804 || 0 || 32 || 588 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107497100 || 11526794 || 2628 || 0 || 32 || 608 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107836782 || 11573594 || 3016 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 115505463 || 12446938 || 2680 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 125786396 || 6511896 || 4540 || 0 || 32 || 400 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26885086 || 2679002 || 2328 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20017032 || 1985008 || 2304 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19664698 || 1935998 || 2356 || 0 || 32 || 428 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20418742 || 2035731 || 2096 || 0 || 32 || 392 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 153995945 || 3678880 || 2892 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51671182 || 1264813 || 1464 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43138916 || 1044117 || 1428 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12395184 || 367662 || 8060 || 0 || 32 || 896 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41498660 || 1008256 || 1312 || 0 || 32 || 232 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 279864801 || 9449949 || 5984 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52750028 || 2294134 || 2820 || 0 || 32 || 588 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45367081 || 2059023 || 2636 || 0 || 32 || 600 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46528304 || 2213818 || 3028 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 48592847 || 2278689 || 2688 || 0 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28296615 || 744318 || 4540 || 0 || 32 || 400 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11120230 || 305933 || 2324 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8483621 || 240630 || 2300 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8328410 || 237255 || 2356 || 0 || 32 || 428 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8578799 || 244388 || 2092 || 0 || 32 || 392 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 267012463 || 20614900 || 2892 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89667785 || 6957829 || 1468 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74636292 || 5788775 || 1432 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20807983 || 1627671 || 8060 || 0 || 32 || 896 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71885187 || 5580348 || 1316 || 0 || 32 || 232 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 482971711 || 40220863 || 5984 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 86972374 || 7554683 || 2820 || 0 || 32 || 588 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 73650629 || 6437150 || 2636 || 0 || 32 || 600 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74421015 || 6548621 || 3028 || 0 || 32 || 648 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 78866340 || 6939608 || 2688 || 0 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46243867 || 3444983 || 4540 || 0 || 32 || 400 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18459236 || 1423765 || 2328 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13897852 || 1046610 || 2304 || 0 || 32 || 424 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13625817 || 1030318 || 2356 || 0 || 32 || 428 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14106595 || 1072213 || 2096 || 0 || 32 || 392 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 202372567 || 10928012 || 2892 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67953374 || 3702171 || 1464 || 0 || 32 || 228 || Checksum OK
