| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 23035683 || 548825 || 10064 (26886) || 0 (384) || 32 (384) || 684(700) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 55799335 || 1318944 || 1132 (16614) || 0 (384) || 32 (384) || 256(272) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 303297090 || 7158193 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 101862439 || 2430143 || 1464 (17434) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 84782845 || 2010943 || 1428 (17314) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22970929 || 616771 || 8024 (24846) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81648201 || 1958309 || 1312 (16794) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 527491915 || 15210578 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 94663914 || 3266613 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 80288426 || 2887081 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81445659 || 3024221 || 3028 (19850) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 85836621 || 3143970 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25346608 || 639564 || 48416 (70610) || 0 (388) || 32 (388) || 376(384) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10636974 || 403372 || 30328 (46298) || 0 (384) || 32 (384) || 3800(3816) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8445483 || 305933 || 29944 (45830) || 0 (384) || 32 (384) || 3516(3524) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8423688 || 306615 || 29952 (46774) || 0 (384) || 32 (384) || 3516(3532) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8537403 || 348975 || 28348 (43830) || 0 (384) || 32 (384) || 3680(3696) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39381832 || 1350366 || 21484 (43678) || 0 (388) || 32 (388) || 256(264) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10624472 || 378817 || 8784 (24754) || 0 (384) || 32 (384) || 932(948) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8529739 || 307862 || 10028 (25914) || 0 (384) || 32 (384) || 508(516) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8303306 || 298735 || 10028 (26850) || 0 (384) || 32 (384) || 508(524) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9135837 || 313764 || 7792 (23274) || 0 (384) || 32 (384) || 884(900) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50764986 || 1284098 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20042701 || 513397 || 2324 (18294) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14849566 || 388210 || 2300 (18186) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14695286 || 385151 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15160238 || 397205 || 2092 (17574) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 529125571 || 41002537 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 177786354 || 13815309 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 147741404 || 11474625 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39527966 || 3113048 || 8024 (24846) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 142342302 || 11068692 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 917555346 || 74038889 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 160646893 || 13277423 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 134932507 || 11206763 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 135718304 || 11315956 || 3028 (19850) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 144285599 || 12027090 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 85643904 || 6510899 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34141599 || 2641164 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25050234 || 1932872 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24803918 || 1916065 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25665143 || 1987519 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 400042437 || 21664004 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 134408670 || 7305757 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111863756 || 6081874 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30110103 || 1697113 || 8024 (24846) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107766193 || 5859049 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 693838058 || 40403754 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 122476691 || 7551424 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103313918 || 6445296 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 104223621 || 6567906 || 3028 (19850) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110477032 || 6933406 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65706672 || 3521491 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26087900 || 1434206 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19223222 || 1042388 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19156023 || 1033593 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19665713 || 1071149 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 653861815 || 78645560 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 219905758 || 26490923 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182759639 || 21998300 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49621003 || 5964053 || 8060 (24882) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 176043139 || 21207981 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1186891169 || 145833735 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 207228281 || 25607355 || 2796 (18766) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 174283100 || 21549425 || 2616 (18502) || 0 (384) || 32 (384) || 608(616) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 173662672 || 21449376 || 3004 (19826) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 186869938 || 23161086 || 2672 (18154) || 0 (384) || 32 (384) || 612(628) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107558962 || 12639123 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43588024 || 5190674 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32283389 || 3825961 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31733601 || 3761323 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 33007990 || 3919444 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 170162677 || 6099530 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57099477 || 2059339 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47606186 || 1734919 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13591553 || 547262 || 8060 (24882) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45834909 || 1675833 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 307849431 || 13825516 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57225129 || 3036989 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49013193 || 2691538 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 ||  ||  || 3360 (20182) || 0 (384) || 32 (384) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52522315 || 2937239 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30861603 || 1126926 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12165560 || 462674 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9251231 || 355343 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9082088 || 350305 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9359725 || 362309 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 396021847 || 39961064 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 133077040 || 13471869 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110679325 || 11193513 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30428172 || 3085268 || 8060 (24882) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 106660032 || 10791919 || 1316 (16798) || 0 (384) || 32 (384) || 231(247) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 717461484 || 75427027 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 126800870 || 13534695 || 2804 (18774) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107540691 || 11526561 || 2628 (18514) || 0 (384) || 32 (384) || 608(616) || Checksum OK
