| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50760980 || 1265678 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20028852 || 513380 || 2324 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14865526 || 388294 || 2300 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14679426 || 384836 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15164012 || 397387 || 2092 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 529105322 || 41010500 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 177835015 || 13816389 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 147767622 || 11477917 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39536012 || 3114178 || 8024 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 142321904 || 11061294 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 917626052 || 74043843 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 160627691 || 13273699 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 135643890 || 11298500 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 135616260 || 11305798 || 3028 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 143674214 || 11941023 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 85647777 || 6509585 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34121300 || 2640599 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25078646 || 1914252 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24798997 || 1916148 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25660023 || 1969048 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 400043169 || 21660679 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 134400922 || 7311559 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111747947 || 6076371 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30068308 || 1695966 || 8024 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107650183 || 5866414 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 693664858 || 40407412 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 122568428 || 7549978 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103926350 || 6542470 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 104121511 || 6555986 || 3028 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109891649 || 6858660 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65713571 || 3521873 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26076246 || 1417248 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19217902 || 1041972 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19010438 || 1033410 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19660127 || 1071116 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 653803262 || 78642784 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 219953073 || 26490591 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182814851 || 22004617 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49732890 || 5965100 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 176071734 || 21206917 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1187040977 || 145857991 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 207321531 || 25621901 || 2796 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 174876064 || 21635891 || 2616 || 0 || 32 || 608 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 173683619 || 21453715 || 3004 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 186402675 || 23086107 || 2672 || 0 || 32 || 612 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107564299 || 12650262 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43567342 || 5189976 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32271735 || 3826277 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31730924 || 3763717 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 33003717 || 3918912 || 2096 || 0 || 32 || 391 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 170120250 || 6099081 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57109701 || 2076645 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47607699 || 1717529 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13591619 || 546697 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45870337 || 1674586 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 307893604 || 13817703 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57212161 || 3034628 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49628002 || 2784305 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49987867 || 2824371 || 3360 || 0 || 32 || 700 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51936350 || 2846599 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30850231 || 1127042 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12150198 || 462757 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9243334 || 354595 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9075937 || 349807 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9357165 || 362325 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 395878939 || 39966882 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 133172850 || 13472800 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110661087 || 11193197 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30418098 || 3083854 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 106614529 || 10790855 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 717631192 || 75436536 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 126810380 || 13541096 || 2804 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 108100538 || 11616087 || 2628 || 0 || 32 || 608 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107397483 || 11524949 || 3016 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 114968675 || 12361752 || 2680 || 0 || 32 || 612 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66671404 || 6516867 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26828344 || 2678238 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20008653 || 1982930 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19664333 || 1952523 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20413522 || 2034734 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 153996976 || 3677068 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51666277 || 1246792 || 1464 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43116189 || 1043551 || 1428 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12384029 || 366814 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41495934 || 1025064 || 1312 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 279919896 || 9445444 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52780485 || 2293336 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45980378 || 2168814 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46508587 || 2201067 || 3028 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47959634 || 2186520 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28297396 || 743586 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11089424 || 305451 || 2324 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8491152 || 239965 || 2300 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8310638 || 236408 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8575890 || 244205 || 2092 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 266899562 || 20613903 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89687336 || 6956465 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74658819 || 5787079 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20803112 || 1644512 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71976508 || 5580082 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 483107438 || 40222558 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 86910513 || 7549728 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74250924 || 6528388 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74321082 || 6534988 || 3028 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 78388720 || 6858694 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46298896 || 3449006 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18438638 || 1421471 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13849357 || 1045679 || 2304 || 0 || 32 || 424 || Checksum failed
