| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash162 cubehash162] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1764087206 || 186286760 || 5152 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1580282010 || 155863902 || 14156 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1323264509 || 133957160 || 11716 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1292995245 || 131103003 || 11200 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1291553087 || 130960642 || 11230 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1356350361 || 137527029 || 9134 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1125151368 || 25092752 || 3520 || 0 || 32 || 236 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 635549268 || 14687649 || 2142 || 0 || 32 || 228 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 537406216 || 12421077 || 2106 || 0 || 32 || 221 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 574574721 || 13299696 || 41696 || 0 || 32 || 558 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556515761 || 12861759 || 1984 || 0 || 32 || 219 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1211477034 || 28362172 || 4898 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 704512929 || 17113793 || 4120 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 671786881 || 16301123 || 3778 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 606510584 || 15597152 || 41150 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 696930841 || 17351405 || 2960 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1773979910 || 62419857 || 8290 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 803566576 || 34066244 || 5492 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 702822696 || 31615524 || 5290 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 708995935 || 32532641 || 6198 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 768668036 || 35125230 || 5130 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 343510247 || 10450857 || 56696 || 128 || 32 || 224 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 321524534 || 11044290 || 59712 || 128 || 32 || 242 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 288352899 || 9855079 || 49388 || 128 || 32 || 320 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 288347487 || 9854903 || 49378 || 128 || 32 || 318 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 283421778 || 9840582 || 39998 || 128 || 32 || 246 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 641899975 || 15107264 || 14158 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 514885053 || 12700868 || 11718 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 501175837 || 12330746 || 11204 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 500597659 || 12317981 || 11234 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 529142415 || 13446714 || 9136 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2079945342 || 158632302 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1225274768 || 95227985 || 4118 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1170453506 || 91101004 || 3774 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1084483450 || 87292996 || 41148 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1209961527 || 94305678 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2958091616 || 241639540 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1307633346 || 110906804 || 5488 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1129927317 || 97008014 || 5286 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1136702122 || 98008856 || 6244 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1226602873 || 105541537 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1080064218 || 80831780 || 14156 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 892386818 || 69326044 || 11716 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 870949188 || 67796629 || 11200 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 869967827 || 67723385 || 11230 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 915412261 || 71386847 || 9134 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1583668493 || 84190793 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 927693165 || 50590753 || 4120 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 885497317 || 48357581 || 3776 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 811352711 || 46323392 || 41150 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 916785310 || 50329281 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2276242662 || 139133852 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1015567384 || 66921808 || 5490 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 881532958 || 59559982 || 5288 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 888094959 || 60529188 || 6326 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 959289396 || 65198731 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 829675495 || 43273486 || 14156 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 676668142 || 36968249 || 11718 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 659646291 || 36101204 || 11202 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 658895315 || 36062521 || 11232 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 694670810 || 38275672 || 9134 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2559355943 || 303372791 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1513483100 || 182098064 || 4118 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1445991873 || 174230988 || 3774 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1367714304 || 167033905 || 41138 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1493433461 || 179834063 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3733295046 || 455057549 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1625558997 || 200763980 || 5470 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1403128126 || 173848269 || 5286 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1411181537 || 175040762 || 6184 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1519797899 || 188218987 || 5118 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1333630430 || 155258372 || 14156 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1110069864 || 133350344 || 11716 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1086978639 || 130848470 || 11200 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1085851843 || 130717342 || 11230 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1136997290 || 136762937 || 9134 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 698820057 || 24293007 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 397387137 || 14684221 || 4120 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 377586703 || 13970762 || 3776 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 344225689 || 13511182 || 41140 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 394205374 || 14950488 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1090174335 || 57733240 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 504019074 || 31876114 || 5490 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 447212111 || 29752499 || 5288 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 453665335 || 30705798 || 6486 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 491725435 || 33086381 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 386324377 || 13163029 || 14156 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 294538021 || 11021101 || 11718 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 286057241 || 10710808 || 11202 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 285736811 || 10700636 || 11232 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 303332921 || 11713933 || 9134 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1566894463 || 154503585 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 918056308 || 92784041 || 4118 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 876000157 || 88732227 || 3774 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 821678111 || 85128483 || 41138 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 906991968 || 91867829 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2320568164 || 243091604 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1024987977 || 110634710 || 5492 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 890777048 || 96948544 || 5320 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 897959414 || 98010427 || 6204 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 968175503 || 105414347 || 5152 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 828225031 || 79447563 || 14156 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 674944022 || 68081454 || 11716 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 659645040 || 66748422 || 11200 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 658948293 || 66681802 || 11230 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 692189866 || 70041820 || 9134 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 636788207 || 14988303 || 4898 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 360159779 || 9100178 || 4120 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 341949795 || 8625317 || 3778 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 310085238 || 8390175 || 41140 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 357558730 || 9453705 || 2960 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1008827079 || 44613600 || 8290 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 471855645 || 26346900 || 5492 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 420969213 || 25056342 || 5290 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 427142396 || 25973450 || 6198 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 464755822 || 28052731 || 5130 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 354733506 || 8424469 || 14158 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 267329440 || 6939876 || 11718 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 259336441 || 6702779 || 11204 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 259042889 || 6696639 || 11234 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275538368 || 7544967 || 9136 || 0 || 32 || 488 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1071090433 || 80133523 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 620769573 || 48191557 || 4118 || 0 || 32 || 291 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 591430961 || 46047373 || 3774 || 0 || 32 || 282 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 549086624 || 44240291 || 41138 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 614200332 || 47949614 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1614881046 || 137124610 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 725321592 || 65597160 || 5488 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 635139340 || 58508560 || 5286 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 641914034 || 59509472 || 6244 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 693091176 || 64029134 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 575948844 || 41606672 || 14156 || 0 || 32 || 456 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 457807629 || 35511521 || 11716 || 0 || 32 || 587 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 446404772 || 34762912 || 11200 || 0 || 32 || 524 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 445923067 || 34728548 || 11230 || 0 || 32 || 524 || Checksum OK
