| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_ref ref] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 117503664 || 5592803 || 103734 (111288) || 576 (894) || 32 (894) || 1846(1846) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 120088953 || 5590131 || 85154 (94124) || 384 (702) || 32 (702) || 2098(2098) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 116451529 || 5443477 || 87892 (95924) || 384 (702) || 32 (702) || 1954(1954) || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || [wiki:platformsimplementations_atmega1281_16mhz_bmw512_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 115418554 || 5383751 || 84134 (91688) || 384 (702) || 32 (702) || 1874(1874) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 5056779576 || 605157072 || 4896 (24542) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3009938734 || 362927057 || 4118 (13088) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2879365355 || 347437248 || 3774 (11806) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2722442570 || 332986285 || 41148 (49094) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2968243382 || 358047449 || 2958 (10512) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 7058420687 || 856859736 || 8288 (27934) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 3067075670 || 374954229 || 5470 (14440) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2627979328 || 321857047 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2636032918 || 323049630 || 6184 (14130) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2840510041 || 347811446 || 5118 (12672) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2581570988 || 306057201 || 14156 (33802) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 2185873092 || 263348456 || 11716 (20686) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 2137940644 || 257844811 || 11200 (19232) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 2135576922 || 257564200 || 11230 (19176) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash161_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 2239084824 || 269937198 || 9134 (16688) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1335532939 || 46970445 || 4896 (24542) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 778904522 || 28272527 || 4112 (13082) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 743021376 || 26986260 || 3768 (11800) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 674789484 || 25838981 || 41142 (49088) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 770204203 || 28342243 || 2950 (10504) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1937907355 || 87926475 || 8288 (27934) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 871529801 || 44965513 || 5482 (14452) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 759484467 || 40874477 || 5280 (13312) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 765937719 || 41827805 || 6478 (14424) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 828437280 || 45078964 || 5120 (12674) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 704483859 || 24494735 || 14156 (33802) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 568810972 || 20789743 || 11710 (20680) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 553997006 || 20253883 || 11194 (19226) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 553361228 || 20232479 || 11224 (19170) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1616_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 584307041 || 21721246 || 9126 (16680) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3071939840 || 307430901 || 4896 (24542) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1819878508 || 184418007 || 4118 (13088) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1739806484 || 176503411 || 3774 (11806) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1630185546 || 169147755 || 41148 (49094) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1795769464 || 182176331 || 2958 (10512) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 4324417368 || 446702358 || 8288 (27934) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1893701515 || 198904554 || 5492 (14462) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1628919401 || 171950996 || 5320 (13352) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1636101815 || 173013010 || 6204 (14150) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1764087206 || 186286760 || 5152 (12706) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1580282010 || 155863902 || 14156 (33802) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1323264509 || 133957160 || 11716 (20686) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1292995245 || 131103003 || 11200 (19232) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1291553087 || 130960642 || 11230 (19176) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash162_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1356350361 || 137527029 || 9134 (16688) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1125151368 || 25092752 || 3520 (23166) || 0 (574) || 32 (574) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 635549268 || 14687649 || 2142 (11112) || 0 (318) || 32 (318) || 228(228) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 537406216 || 12421077 || 2106 (10138) || 0 (318) || 32 (318) || 221(221) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 574574721 || 13299696 || 41696 (49642) || 0 (318) || 32 (318) || 558(558) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_avrcryptolib avrcryptolib] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556515761 || 12861759 || 1984 (9538) || 0 (318) || 32 (318) || 219(219) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1211477034 || 28362172 || 4898 (24544) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 704512929 || 17113793 || 4120 (13090) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 671786881 || 16301123 || 3778 (11810) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 606510584 || 15597152 || 41150 (49096) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 696930841 || 17351405 || 2960 (10514) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1773979910 || 62419857 || 8290 (27936) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 803566576 || 34066244 || 5492 (14462) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 702822696 || 31615524 || 5290 (13322) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 708995935 || 32532641 || 6198 (14144) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 768668036 || 35125230 || 5130 (12684) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 343510247 || 10450857 || 56696 (76342) || 128 (702) || 32 (702) || 224(232) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 321524534 || 11044290 || 59712 (68682) || 128 (446) || 32 (446) || 242(242) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 288352899 || 9855079 || 49388 (57420) || 128 (446) || 32 (446) || 320(320) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 288347487 || 9854903 || 49378 (57324) || 128 (446) || 32 (446) || 318(318) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_sphlib-small sphlib-small] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 283421778 || 9840582 || 39998 (47552) || 128 (446) || 32 (446) || 246(246) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 641899975 || 15107264 || 14158 (33804) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 514885053 || 12700868 || 11718 (20688) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 501175837 || 12330746 || 11204 (19236) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 500597659 || 12317981 || 11234 (19180) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash1632_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 529142415 || 13446714 || 9136 (16690) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2079945342 || 158632302 || 4896 (24542) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1225274768 || 95227985 || 4118 (13088) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1170453506 || 91101004 || 3774 (11806) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_simple simple] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1084483450 || 87292996 || 41148 (49094) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_simple simple] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1209961527 || 94305678 || 2958 (10512) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_spec spec] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2958091616 || 241639540 || 8288 (27934) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_spec spec] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1307633346 || 110906804 || 5488 (14458) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_spec spec] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1129927317 || 97008014 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_spec spec] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1136702122 || 98008856 || 6244 (14190) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_spec spec] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1226602873 || 105541537 || 5128 (12682) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1080064218 || 80831780 || 14156 (33802) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 892386818 || 69326044 || 11716 (20686) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 870949188 || 67796629 || 11200 (19232) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 869967827 || 67723385 || 11230 (19176) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_unrolled unrolled] || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 915412261 || 71386847 || 9134 (16688) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_simple simple] || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1583668493 || 84190793 || 4896 (24542) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_simple simple] || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 927693165 || 50590753 || 4120 (13090) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_simple simple] || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 885497317 || 48357581 || 3776 (11808) || 0 (318) || 32 (318) || 282(282) || Checksum OK
