| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 94742866 || 3266813 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 80284918 || 2888178 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81445410 || 3023123 || 3028 (19850) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 85836637 || 3143605 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25392127 || 639181 || 48416 (70610) || 0 (388) || 32 (388) || 376(384) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10610391 || 402990 || 30328 (46298) || 0 (384) || 32 (384) || 3800(3816) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8448077 || 305684 || 29944 (45830) || 0 (384) || 32 (384) || 3516(3524) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8423755 || 306216 || 29952 (46774) || 0 (384) || 32 (384) || 3516(3532) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib sphlib] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8538500 || 348942 || 28348 (43830) || 0 (384) || 32 (384) || 3680(3696) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39462430 || 1349285 || 21484 (43678) || 0 (388) || 32 (388) || 256(264) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10624539 || 378219 || 8784 (24754) || 0 (384) || 32 (384) || 932(948) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8529473 || 307612 || 10028 (25914) || 0 (384) || 32 (384) || 508(516) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8308710 || 298568 || 10028 (26850) || 0 (384) || 32 (384) || 508(524) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_sphlib-small sphlib-small] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9095122 || 313797 || 7792 (23274) || 0 (384) || 32 (384) || 884(900) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50763540 || 1283483 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20049584 || 513147 || 2324 (18294) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14849932 || 388393 || 2300 (18186) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14695835 || 384719 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_nslu2-openwrt_cubehash1632_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15159872 || 396822 || 2092 (17574) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 529011407 || 41011348 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 177784342 || 13815724 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 147749634 || 11475007 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39527334 || 3112715 || 8024 (24846) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 142443382 || 11062026 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 917678255 || 74038157 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 160526960 || 13277091 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 134932573 || 11206065 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 135754729 || 11320145 || 3028 (19850) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 144246580 || 12031330 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 85639648 || 6515803 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34137110 || 2639269 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25048888 || 1931376 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24806711 || 1916065 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_nslu2-openwrt_cubehash164_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25663148 || 1986289 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 400027209 || 21661511 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 134504696 || 7296596 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111748046 || 6075191 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30070170 || 1696116 || 8024 (24846) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107650516 || 5857919 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 693750959 || 40403405 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 122501928 || 7551441 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103410476 || 6444249 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 104220263 || 6571364 || 3028 (19850) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110475187 || 6948070 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65709897 || 3520078 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26085756 || 1434787 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19225000 || 1042188 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19022940 || 1051016 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_nslu2-openwrt_cubehash168_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19647508 || 1087774 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 653941682 || 78648436 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 219870263 || 26489810 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182770146 || 22000661 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49625492 || 5963105 || 8060 (24882) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 176136688 || 21206168 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1186878434 || 145826321 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 207248896 || 25611311 || 2796 (18766) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 174278612 || 21547530 || 2616 (18502) || 0 (384) || 32 (384) || 608(616) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 173625199 || 21447780 || 3004 (19826) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 187010884 || 23154751 || 2672 (18154) || 0 (384) || 32 (384) || 612(628) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107596402 || 12649198 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43587408 || 5190292 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32280513 || 3826194 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31730325 || 3758913 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_nslu2-openwrt_cubehash81_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 33006128 || 3908039 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_simple simple] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 170217174 || 6087759 || 2892 (25086) || 0 (388) || 32 (388) || 276(284) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_simple simple] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57202103 || 2077892 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_simple simple] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47604241 || 1735185 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_simple simple] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13597438 || 547478 || 8060 (24882) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_simple simple] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45836954 || 1657296 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_spec spec] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 307949081 || 13827229 || 5984 (28178) || 0 (388) || 32 (388) || 648(656) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_spec spec] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57314987 || 3036440 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_spec spec] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49015687 || 2690440 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_spec spec] || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50002614 || 2822892 || 3360 (20182) || 0 (384) || 32 (384) || 700(716) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_spec spec] || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52522099 || 2937322 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30857380 || 1143418 || 4540 (26734) || 0 (388) || 32 (388) || 400(408) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12170764 || 462391 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_nslu2-openwrt_cubehash816_unrolled unrolled] || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9250300 || 355010 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
