| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash816 cubehash816] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 393967971 || 14941486 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1089517898 || 57698434 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 504013142 || 31856907 || 5490 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 447184371 || 29734547 || 5288 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 453633699 || 30687237 || 6486 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 491429291 || 33066497 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1565950315 || 154410508 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 917326961 || 92656035 || 3944 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 3482 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 819799497 || 84824287 || 40952 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 906446645 || 91812584 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 8288 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 5492 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash82 cubehash82] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 890481989 || 96890087 || 5320 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 897660032 || 97951379 || 6204 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 967592432 || 105350857 || 5152 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 636404738 || 14979280 || 4898 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 359766746 || 9022594 || 3946 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 341875827 || 8603446 || 3478 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 311315831 || 8552337 || 40954 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 357343510 || 9448014 || 2960 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1008219873 || 44586786 || 8290 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 471869274 || 26331037 || 5492 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 420957434 || 25041263 || 5290 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 427126928 || 25957867 || 6198 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 464476212 || 28035861 || 5130 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1070445790 || 80085306 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 620219822 || 48090452 || 3944 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 591266907 || 46012001 || 3482 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 548866129 || 44184784 || 40952 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 613830791 || 47920768 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 8288 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 5488 || 8 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 634998887 || 58473464 || 5286 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 641769524 || 59473693 || 6244 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 692674352 || 63990572 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 822413676 || 42880459 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 471385904 || 25765423 || 3938 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 448787975 || 24640216 || 3476 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 413119495 || 23822846 || 40946 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 467250662 || 25933827 || 2950 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1262591361 || 84116198 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 576406625 || 43066447 || 5482 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 508357284 || 39288541 || 5280 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 514915284 || 40257059 || 6318 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 556642120 || 43340273 || 5120 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 104180177 || 3646328 || 6856 || 0 || 0 || 742 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 37324184 || 2063742 || 3780 || 0 || 0 || 697 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 35019284 || 1963588 || 3534 || 0 || 0 || 704 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 35239984 || 1985108 || 7050 || 0 || 0 || 706 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 35527564 || 2001036 || 3586 || 0 || 0 || 697 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 129765786 || 6541165 || 6816 || 0 || 32 || 741 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 51766473 || 3690147 || 3850 || 0 || 32 || 703 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 48744304 || 3509404 || 3598 || 0 || 32 || 710 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 49057368 || 3545592 || 6786 || 0 || 32 || 710 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 49536572 || 3577166 || 3602 || 0 || 32 || 703 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 105220740 || 2723350 || 96686 || 2048 || 11 || 2074 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 32443994 || 1211566 || 39030 || 2304 || 11 || 749 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 31657527 || 1211343 || 42268 || 2304 || 11 || 959 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 31228726 || 1240956 || 44044 || 2304 || 11 || 1054 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 31412321 || 1199740 || 39302 || 2304 || 11 || 941 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 47198 || 6144 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 19936 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 21386 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 23224 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 19634 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 44598 || 4352 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 46025983 || 1940178 || 47008 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 34521272 || 1407991 || 47906 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 49538016 || 2119159 || 44274 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 118249227 || 4229347 || 96686 || 2048 || 43 || 2074 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38752631 || 1877931 || 39030 || 2304 || 43 || 749 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 37796477 || 1866674 || 42268 || 2304 || 43 || 959 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 36873873 || 1914475 || 44044 || 2304 || 43 || 1054 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37714680 || 1860103 || 39302 || 2304 || 43 || 941 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 47198 || 6144 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 19936 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 21386 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 23224 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 19634 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 53107693 || 2807395 || 44598 || 4352 || 43 || 1005 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 53246423 || 2867030 || 47008 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 40974848 || 2180035 || 47906 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 57903411 || 3167287 || 44274 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 461278490 || 32901208 || 93610 || 3424 || -4 || 1419 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 339405590 || 23437950 || 74320 || 3424 || -4 || 1144 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 375013562 || 26315972 || 95900 || 3424 || -4 || 1187 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 339929513 || 23457475 || 71942 || 3424 || -4 || 1125 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 427741532 || 32902620 || 89544 || 3168 || 0 || 1419 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 305512147 || 23438425 || 69780 || 3168 || 0 || 1144 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 341120126 || 26316448 || 91360 || 3168 || 0 || 1187 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 305703927 || 23457989 || 67430 || 3168 || 0 || 1125 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 597422198 || 29790583 || 93610 || 3424 || 16 || 1642 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 509049225 || 25084937 || 74320 || 3424 || 16 || 1319 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 532272575 || 26374393 || 95900 || 3424 || 16 || 1413 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 510953027 || 25171868 || 71942 || 3424 || 16 || 1313 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 565167600 || 29800516 || 89544 || 3168 || 32 || 1642 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 476077390 || 25091123 || 69780 || 3168 || 32 || 1319 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 91360 || 3168 || 32 ||  || error
|[wiki:ciphers_essence512 essence512] || gcc || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 477646769 || 25178083 || 67430 || 3168 || 32 || 1313 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 295772672 || 17176463 || 25452 || 380 || 2321 || 716 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 91521446 || 5630117 || 35118 || 380 || 2321 || 917 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 83474712 || 5125131 || 32054 || 380 || 2321 || 870 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 60261835 || 4008366 || 54342 || 380 || 2321 || 1088 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 90855223 || 5755140 || 9802 || 380 || 2321 || 323 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 540467388 || 34235978 || 25452 || 380 || 2353 || 716 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 35118 || 380 || 2353 ||  || error
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 155952933 || 10163269 || 32054 || 380 || 2353 || 870 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 119259458 || 7946883 || 54342 || 380 || 2353 || 1088 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 171212572 || 11448541 || 9802 || 380 || 2353 || 323 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 403254285 || 29685455 || 3048 || 0 || 0 || 346 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 241834830 || 19742854 || 2500 || 0 || 0 || 357 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 160465815 || 13014947 || 2316 || 0 || 0 || 348 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 140018655 || 11309545 || 3484 || 0 || 0 || 429 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 163880490 || 13304818 || 2214 || 0 || 0 || 346 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 305133235 || 20767179 || 77960 || 0 || 0 || 1989 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 102629723 || 7905855 || 29352 || 0 || 0 || 504 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 37889298 || 2635548 || 27156 || 0 || 0 || 563 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 37175346 || 2584399 || 28974 || 0 || 0 || 547 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 31704096 || 2146349 || 24596 || 0 || 0 || 487 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 104600 || 8192 || 0 ||  || error
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 103838 || 8192 || 0 ||  || error
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 3552616146 || 292137242 || 17500 || 288 || 0 || 821 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 983713218 || 81420646 || 10344 || 544 || 0 || 678 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 222470412 || 17903874 || 10208 || 544 || 0 || 689 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 216176013 || 17369323 || 10948 || 544 || 0 || 825 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 274483999 || 22209086 || 9600 || 544 || 0 || 674 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 752770073 || 43773638 || 3276 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 477144666 || 29281246 || 2616 || 0 || 32 || 623 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 317017515 || 19389840 || 2388 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 278090134 || 16974919 || 4354 || 0 || 32 || 787 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 321986955 || 19701898 || 2306 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 17500 || 288 || 32 ||  || error
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1948804858 || 120349145 || 10344 || 544 || 32 || 678 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 432878651 || 26242362 || 10208 || 544 || 32 || 689 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 420692902 || 25481850 || 10948 || 544 || 32 || 825 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 536078147 || 32602338 || 9600 || 544 || 32 || 674 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 244843022 || 14012943 || 45218 || 1666 || -4 || 439 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 120127227 || 5745229 || 23128 || 1922 || -4 || 378 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 113698732 || 5326204 || 21870 || 1922 || -4 || 364 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 125268771 || 6148399 || 77558 || 1538 || -4 || 454 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 114734513 || 5378279 || 21568 || 1922 || -4 || 368 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 238596458 || 14183210 || 56726 || 1922 || -4 || 643 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 240498200 || 14357508 || 57668 || 1922 || -4 || 629 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 240908933 || 14365062 || 57452 || 1922 || -4 || 635 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 266950544 || 15587558 || 17346 || 1664 || -4 || 455 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 124516096 || 6057827 || 11932 || 1920 || -4 || 322 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 122644537 || 5963371 || 11876 || 1920 || -4 || 328 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 121271780 || 5873475 || 39880 || 1536 || -4 || 351 || Checksum OK
