| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20516816 || 692325 || 77236 || 0 || 32 || 1244 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11934405 || 423619 || 57588 || 0 || 32 || 1740 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22016835 || 659509 || 96144 || 0 || 32 || 5088 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23054816 || 667148 || 96208 || 0 || 32 || 5100 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23144569 || 669960 || 95292 || 0 || 32 || 5088 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18093634 || 681233 || 78744 || 0 || 32 || 1228 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12774960 || 434666 || 58332 || 0 || 32 || 1724 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20860526 || 669634 || 96824 || 0 || 32 || 5072 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20001465 || 680445 || 96944 || 0 || 32 || 5076 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc03 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19826989 || 659115 || 95940 || 0 || 32 || 5072 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25671533 || 1383930 || 68836 || 0 || 32 || 1412 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11654640 || 410546 || 37872 || 0 || 32 || 1372 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18581063 || 654536 || 59464 || 0 || 32 || 3852 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18055463 || 648180 || 59432 || 0 || 32 || 3852 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 18429413 || 657416 || 59680 || 0 || 32 || 3832 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26582006 || 830981 || 77132 || 0 || 32 || 1396 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13886606 || 430324 || 42412 || 0 || 32 || 1356 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 22902356 || 700605 || 74156 || 0 || 32 || 4996 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23060756 || 701741 || 74176 || 0 || 32 || 4996 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || optc04 || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 23504310 || 707501 || 74120 || 0 || 32 || 4972 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 20332811 || 621945 || 33752 || 0 || 32 || 1468 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5876876 || 164430 || 14680 || 0 || 32 || 1768 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14610206 || 410130 || 23692 || 0 || 32 || 3964 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10576204 || 321131 || 30752 || 0 || 32 || 3940 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14673173 || 399217 || 23596 || 0 || 32 || 3916 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17960254 || 628796 || 37152 || 0 || 32 || 1476 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 5539444 || 165814 || 16128 || 0 || 32 || 1764 || Checksum OK
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14292214 || 554288 || 25224 || 0 || 32 || 3976 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12531589 || 252506 || 32252 || 0 || 32 || 3952 || Checksum failed
|[wiki:ciphers_bmw512 bmw512] || ref || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12759109 || 431629 || 25116 || 0 || 32 || 3928 || Checksum failed
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1798696024 || 198637436 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 623493675 || 72109845 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 536791095 || 63526961 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 557715589 || 62417216 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 642736991 || 62696925 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3436823644 || 389369160 || 5772 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1629466380 || 178815510 || 2448 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1190892668 || 139881870 || 2368 || 0 || 32 || 272 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1188995816 || 146252509 || 3460 || 0 || 32 || 256 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1186141016 || 139397378 || 2364 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3525495458 || 392791196 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 615294855 || 73817123 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 608049394 || 71627276 || 2592 || 0 || 32 || 632 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 607442670 || 71819258 || 2844 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 668363130 || 72580680 || 2428 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 3516873953 || 420964729 || 7324 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 752504816 || 75870349 || 2900 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 718133985 || 71658979 || 2880 || 0 || 32 || 640 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 613648148 || 71130049 || 3128 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 610333774 || 73226903 || 2724 || 0 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 421582275 || 13533570 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 155788841 || 4750616 || 1284 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137538563 || 4142880 || 1308 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137718889 || 4051418 || 1824 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 145854821 || 4007407 || 1300 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 947454660 || 28681774 || 5772 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 399248314 || 13002840 || 2444 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 321243559 || 10220704 || 2364 || 0 || 32 || 272 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 311799274 || 8947204 || 3452 || 0 || 32 || 256 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 300332903 || 9467404 || 2360 || 0 || 32 || 275 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 847574595 || 31058921 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 163246781 || 6400991 || 2520 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 156198578 || 5799735 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 158490878 || 5952386 || 2864 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 160832678 || 5902200 || 2440 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 870744724 || 33343920 || 7324 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 172048455 || 6874718 || 2896 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 164862990 || 7857529 || 2924 || 0 || 32 || 632 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 164326230 || 6722899 || 3164 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 167532165 || 7142906 || 2756 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1122448399 || 99970751 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 419214758 || 36207855 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 335941189 || 31193933 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 341734354 || 30995651 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 343928419 || 31434041 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2087700244 || 196475659 || 5772 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 915913868 || 89517690 || 2448 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 723126240 || 70692345 || 2368 || 0 || 32 || 272 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 726288278 || 69660776 || 3460 || 0 || 32 || 256 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 727453328 || 70143998 || 2364 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2090279531 || 201379736 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 375022294 || 36933514 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 355910681 || 35258940 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 373799205 || 34832610 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 407431879 || 35735220 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2107796591 || 202859224 || 7324 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 384625103 || 40855894 || 2900 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 403915253 || 36410310 || 2924 || 0 || 32 || 632 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 365083054 || 36736976 || 3168 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 369415451 || 36750544 || 2760 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 384105206 || 8181923 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 138644494 || 2678918 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 124204916 || 2305328 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 123321904 || 2305215 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 124866101 || 2308163 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 794069033 || 16783268 || 5772 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 363905089 || 7943198 || 2448 || 0 || 32 || 276 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 309219626 || 5283866 || 2368 || 0 || 32 || 272 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 290411336 || 6182370 || 3460 || 0 || 32 || 256 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -funsigned-char -funsigned-bitfields -fpack-struct -fshort-enums  -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 271432924 || 5773973 || 2364 || 0 || 32 || 276 || Checksum OK
