| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 606510358 || 15597146 || 41150 (49060) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 696930585 || 17351398 || 2960 (10478) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1773979173 || 62419914 || 8290 (27856) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 803566181 || 34066233 || 5492 (14426) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 702822344 || 31615502 || 5290 (13286) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 708995521 || 32532629 || 6198 (14108) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 768667665 || 35125187 || 5130 (12648) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 641899845 || 15107260 || 14158 (33724) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 514884903 || 12700864 || 11718 (20652) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 501175680 || 12330741 || 11204 (19200) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 500597491 || 12317977 || 11234 (19144) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 529142217 || 13446709 || 9136 (16654) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2079944402 || 158632228 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1225274128 || 95227935 || 4118 (13052) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1170452881 || 91100951 || 3774 (11770) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1084482839 || 87292944 || 41148 (49058) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1209960716 || 94305611 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2958089588 || 241639415 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1307632343 || 110906721 || 5488 (14422) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1129926442 || 97007919 || 5286 (13282) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1136701260 || 98008729 || 6244 (14154) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1226601918 || 105541491 || 5128 (12646) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1080063478 || 80831729 || 14156 (33722) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 892386232 || 69325998 || 11716 (20650) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 870948608 || 67796586 || 11200 (19196) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 869967228 || 67723341 || 11230 (19140) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 915411655 || 71386802 || 9134 (16652) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1583667505 || 84190745 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 927692688 || 50590727 || 4120 (13054) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 885496891 || 48357556 || 3776 (11772) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 811352294 || 46323369 || 41150 (49060) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 916784847 || 50329254 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2276241422 || 139133842 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1015566758 || 66921740 || 5490 (14424) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 881532444 || 59559883 || 5288 (13284) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 888094353 || 60529147 || 6326 (14236) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 959288681 || 65198801 || 5128 (12646) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 829674889 || 43273456 || 14156 (33722) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 676667629 || 36968220 || 11718 (20652) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 659645780 || 36101178 || 11202 (19198) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 658894864 || 36062496 || 11232 (19142) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 694670367 || 38275646 || 9134 (16652) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2559354049 || 303372579 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1513482147 || 182097938 || 4118 (13052) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1445990823 || 174230855 || 3774 (11770) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1367713307 || 167033788 || 41138 (49048) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1493432454 || 179833938 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3733292499 || 455057284 || 8288 (27854) || 8 (582) || 32 (582) || 633(641) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1625557937 || 200763836 || 5470 (14404) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1403127278 || 173848174 || 5286 (13282) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1411180693 || 175040706 || 6184 (14094) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1519797006 || 188218859 || 5118 (12636) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1333629595 || 155258279 || 14156 (33722) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1110069239 || 133350264 || 11716 (20650) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1086977995 || 130848382 || 11200 (19196) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1085851112 || 130717247 || 11230 (19140) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1136996514 || 136762846 || 9134 (16652) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 698819662 || 24292994 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 397386917 || 14684213 || 4120 (13054) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 377586485 || 13970755 || 3776 (11772) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 344225485 || 13511174 || 41140 (49050) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 394205147 || 14950479 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1090173711 || 57733227 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 504018785 || 31876125 || 5490 (14424) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 447211872 || 29752534 || 5288 (13284) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 453665072 || 30705730 || 6486 (14396) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 491725138 || 33086382 || 5128 (12646) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 386324192 || 13163022 || 14156 (33722) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 294537858 || 11021096 || 11718 (20652) || 0 (318) || 32 (318) || 586(586) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 286057107 || 10710803 || 11202 (19198) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 285736669 || 10700631 || 11232 (19142) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 303332786 || 11713927 || 9134 (16652) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1566893680 || 154503502 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 918055782 || 92783984 || 4118 (13052) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 875999648 || 88732177 || 3774 (11770) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 821677655 || 85128437 || 41138 (49048) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 906991466 || 91867780 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2320566937 || 243091520 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1024987486 || 110634649 || 5492 (14426) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 890776535 || 96948492 || 5320 (13316) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 897958886 || 98010355 || 6204 (14114) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 968174972 || 105414231 || 5152 (12670) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 828224597 || 79447519 || 14156 (33722) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 674943666 || 68081420 || 11716 (20650) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 659644716 || 66748388 || 11200 (19196) || 0 (318) || 32 (318) || 523(523) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 658947955 || 66681769 || 11230 (19140) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 692189564 || 70041789 || 9134 (16652) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 636787917 || 14988296 || 4898 (24464) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 360159621 || 9100174 || 4120 (13054) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 341949635 || 8625313 || 3778 (11774) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 310085085 || 8390171 || 41140 (49050) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 357558552 || 9453700 || 2960 (10478) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1008826573 || 44613568 || 8290 (27856) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 471855434 || 26346817 || 5492 (14426) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 420969071 || 25056281 || 5290 (13286) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 427142245 || 25973443 || 6198 (14108) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 464755675 || 28052746 || 5130 (12648) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 354733394 || 8424467 || 14158 (33724) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 267329352 || 6939873 || 11718 (20652) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 259336349 || 6702777 || 11204 (19200) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 259042800 || 6696637 || 11234 (19144) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 275538286 || 7544965 || 9136 (16654) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1071090099 || 80133497 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 620769348 || 48191540 || 4118 (13052) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 591430779 || 46047360 || 3774 (11770) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 549086481 || 44240282 || 41138 (49048) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 614200193 || 47949603 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1614880598 || 137124501 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 725321365 || 65597203 || 5488 (14422) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 635139162 || 58508610 || 5286 (13282) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 641913922 || 59509433 || 6244 (14154) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 693090985 || 64029060 || 5128 (12646) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 575948747 || 41606663 || 14156 (33722) || 0 (574) || 32 (574) || 456(464) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 457807537 || 35511513 || 11716 (20650) || 0 (318) || 32 (318) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 446404677 || 34762903 || 11200 (19196) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 445922961 || 34728541 || 11230 (19140) || 0 (318) || 32 (318) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 470215104 || 36746149 || 9134 (16652) || 0 (318) || 32 (318) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 822908352 || 42906241 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 471845656 || 25853065 || 4112 (13046) || 0 (318) || 32 (318) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 448865841 || 24662699 || 3768 (11764) || 0 (318) || 32 (318) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 412510463 || 23753955 || 41132 (49042) || 0 (318) || 32 (318) || 960(960) || Checksum OK
