| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 1209978114 || 94306976 || 2958 (10728) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1307651896 || 110908385 || 5488 (14682) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 1129943876 || 97009444 || 5286 (13596) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 1136719165 || 98010334 || 6244 (14576) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 1226621570 || 105543192 || 5128 (12898) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 892400441 || 69327070 || 11716 (20910) || 0 (412) || 32 (412) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 870962028 || 67797625 || 11200 (19510) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 869980609 || 67724392 || 11230 (19562) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash164_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 915425790 || 71387917 || 9134 (16904) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4896 (24836) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 927707844 || 50591559 || 4120 (13314) || 0 (412) || 32 (412) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 885511407 || 48358337 || 3776 (12086) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 811365120 || 46324089 || 41150 (49482) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 916799197 || 50330055 || 2958 (10728) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1015583381 || 66922861 || 5490 (14684) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 881547426 || 59560971 || 5288 (13598) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 888109700 || 60530200 || 6326 (14658) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 959305429 || 65199918 || 5128 (12898) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 676679390 || 36968855 || 11718 (20912) || 0 (412) || 32 (412) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 659657081 || 36101792 || 11202 (19512) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 658905989 || 36063098 || 11232 (19564) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash168_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 694682028 || 38276294 || 9134 (16904) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4896 (24836) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1513507979 || 182101128 || 4118 (13312) || 0 (412) || 32 (412) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 1446016655 || 174233983 || 3774 (12084) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 1367738169 || 167036843 || 41138 (49470) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 1493459746 || 179837214 || 2958 (10728) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1625588042 || 200767551 || 5470 (14664) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 1403153404 || 173851444 || 5286 (13596) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 1411207245 || 175044008 || 6184 (14516) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 1519825412 || 188222257 || 5118 (12888) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1110088913 || 133352561 || 11716 (20910) || 0 (412) || 32 (412) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 1086996446 || 130850594 || 11200 (19510) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 1085869236 || 130719411 || 11230 (19562) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash81_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 1137015327 || 136765122 || 9134 (16904) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4896 (24836) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 397393714 || 14684465 || 4120 (13314) || 0 (412) || 32 (412) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 377593005 || 13970998 || 3776 (12086) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 344231547 || 13511414 || 41140 (49472) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 394212237 || 14950751 || 2958 (10728) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 504027970 || 31876665 || 5490 (14684) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 447220144 || 29753052 || 5288 (13598) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 453673498 || 30706359 || 6486 (14818) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 491734353 || 33087006 || 5128 (12898) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 294543465 || 11021304 || 11718 (20912) || 0 (412) || 32 (412) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 286062496 || 10711005 || 11202 (19512) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 285742025 || 10700829 || 11232 (19564) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash816_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 303338416 || 11714145 || 9134 (16904) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4896 (24836) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 918073420 || 92785739 || 4118 (13312) || 0 (412) || 32 (412) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 876016191 || 88733826 || 3774 (12084) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 821692679 || 85129970 || 41138 (49470) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 907007627 || 91869395 || 2958 (10728) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 1025005205 || 110636524 || 5492 (14686) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 890791551 || 96950025 || 5320 (13630) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 897973619 || 98011948 || 6204 (14536) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 968190486 || 105416010 || 5152 (12922) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 674954588 || 68082497 || 11716 (20910) || 0 (412) || 32 (412) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 659655127 || 66749438 || 11200 (19510) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 658958265 || 66682810 || 11230 (19562) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash82_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 692200353 || 70042876 || 9134 (16904) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4898 (24838) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 360165226 || 9100314 || 4120 (13314) || 0 (412) || 32 (412) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 341954883 || 8625445 || 3778 (12088) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 310089843 || 8390299 || 41140 (49472) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 357564025 || 9453845 || 2960 (10730) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8290 (28230) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 471862610 || 26347236 || 5492 (14686) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 420975435 || 25056717 || 5290 (13600) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 427148677 || 25973839 || 6198 (14530) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 464762648 || 28053204 || 5130 (12900) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14158 (34098) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 267333386 || 6939978 || 11718 (20912) || 0 (412) || 32 (412) || 587(587) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 259340249 || 6702878 || 11204 (19514) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 259046715 || 6696738 || 11234 (19566) || 0 (412) || 32 (412) || 524(524) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash832_unrolled unrolled] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 275542421 || 7545078 || 9136 (16906) || 0 (412) || 32 (412) || 488(488) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_simple simple] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 4896 (24836) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_simple simple] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 620778697 || 48192258 || 4118 (13312) || 0 (412) || 32 (412) || 291(291) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_simple simple] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 591439571 || 46048038 || 3774 (12084) || 0 (412) || 32 (412) || 282(282) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_simple simple] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 549094480 || 44240921 || 41138 (49470) || 0 (412) || 32 (412) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_simple simple] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 614209064 || 47950295 || 2958 (10728) || 0 (412) || 32 (412) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_spec spec] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 8288 (28228) || 8 (676) || 32 (676) || unk(unk) || error
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_spec spec] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 725331845 || 65598179 || 5488 (14682) || 8 (420) || 32 (420) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_spec spec] || [wiki:compilernames avr-gcc -O2] || 4.3.4 (GCC) || 635148305 || 58509436 || 5286 (13596) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_spec spec] || [wiki:compilernames avr-gcc -O3] || 4.3.4 (GCC) || 641923007 || 59510276 || 6244 (14576) || 8 (420) || 32 (420) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_spec spec] || [wiki:compilernames avr-gcc -Os] || 4.3.4 (GCC) || 693100782 || 64029942 || 5128 (12898) || 8 (420) || 32 (420) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_unrolled unrolled] || [wiki:compilernames avr-gcc -O0] || 4.3.4 (GCC) ||  ||  || 14156 (34096) || 0 (668) || 32 (668) || unk(unk) || error
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_atmega1281_16mhz_cubehash84_unrolled unrolled] || [wiki:compilernames avr-gcc -O1] || 4.3.4 (GCC) || 457814094 || 35512017 || 11716 (20910) || 0 (412) || 32 (412) || 587(587) || Checksum OK
