| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 63626366 || 1964925 || 1832 (17736) || 0 (416) || 32 (416) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55906898 || 1966871 || 1304 (14713) || 0 (416) || 32 (416) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 354085571 || 14737860 || 6508 (24833) || 0 (416) || 32 (416) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76883569 || 3537608 || 2524 (16244) || 0 (416) || 32 (416) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 67827308 || 3454751 || 2604 (16100) || 0 (416) || 32 (416) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 69023520 || 3615660 || 2868 (18772) || 0 (416) || 32 (416) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 69226481 || 3481875 || 2444 (15853) || 0 (416) || 32 (416) || 612(612) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 406254510 || 39488366 || 3060 (21385) || 0 (416) || 32 (416) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 148689731 || 14429914 || 1288 (15008) || 0 (416) || 32 (416) || 260(260) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 136511066 || 12857299 || 1312 (14808) || 0 (416) || 32 (416) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 131274034 || 12849851 || 1832 (17736) || 0 (416) || 32 (416) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 136290274 || 12852304 || 1304 (14713) || 0 (416) || 32 (416) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 819403763 || 84818115 || 6508 (24833) || 0 (416) || 32 (416) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 158830864 || 16400318 || 2524 (16244) || 0 (416) || 32 (416) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 151876564 || 15700849 || 2604 (16100) || 0 (416) || 32 (416) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 157902435 || 15840878 || 2868 (18772) || 0 (416) || 32 (416) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 152030363 || 15968318 || 2444 (15853) || 0 (416) || 32 (416) || 612(612) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 159828851 || 3620295 || 3060 (21385) || 0 (416) || 32 (416) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59343716 || 1325003 || 1288 (15008) || 0 (416) || 32 (416) || 260(260) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 50616315 || 1187933 || 1312 (14808) || 0 (416) || 32 (416) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58426324 || 1175670 || 1832 (17736) || 0 (416) || 32 (416) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 50673150 || 1189665 || 1304 (14713) || 0 (416) || 32 (416) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 320102809 || 9940421 || 6508 (24833) || 0 (416) || 32 (416) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64959289 || 2627674 || 2524 (16244) || 0 (416) || 32 (416) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 62483996 || 2583191 || 2604 (16100) || 0 (416) || 32 (416) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 63786262 || 2745788 || 2868 (18772) || 0 (416) || 32 (416) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 66460556 || 2600044 || 2444 (15853) || 0 (416) || 32 (416) || 612(612) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 279206888 || 20337221 || 3060 (21385) || 0 (416) || 32 (416) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105313061 || 7436273 || 1288 (15008) || 0 (416) || 32 (416) || 260(260) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 91496475 || 6634879 || 1312 (14808) || 0 (416) || 32 (416) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86982705 || 6635003 || 1832 (17736) || 0 (416) || 32 (416) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87011719 || 6631403 || 1304 (14713) || 0 (416) || 32 (416) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 559138759 || 43714733 || 6508 (24833) || 0 (416) || 32 (416) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 111644122 || 9047036 || 2524 (16244) || 0 (416) || 32 (416) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105367399 || 8704586 || 2604 (16100) || 0 (416) || 32 (416) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 111310369 || 8851939 || 2868 (18772) || 0 (416) || 32 (416) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || [wiki:platformsimplementations_artila_m501_cubehash84_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 107210565 || 8831621 || 2444 (15853) || 0 (416) || 32 (416) || 612(612) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 207633814 || 10784936 || 3060 (21385) || 0 (416) || 32 (416) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74088630 || 3941966 || 1284 (15004) || 0 (416) || 32 (416) || 260(260) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 66180870 || 3520800 || 1308 (14804) || 0 (416) || 32 (416) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74107069 || 3521993 || 1824 (17728) || 0 (416) || 32 (416) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 66292594 || 3521700 || 1300 (14709) || 0 (416) || 32 (416) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 422815421 || 24363641 || 6508 (24833) || 0 (416) || 32 (416) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82623971 || 5368579 || 2520 (16240) || 0 (416) || 32 (416) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 79287874 || 5200178 || 2604 (16100) || 0 (416) || 32 (416) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80427049 || 5360963 || 2864 (18768) || 0 (416) || 32 (416) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || [wiki:platformsimplementations_artila_m501_cubehash88_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80805139 || 5263493 || 2440 (15849) || 0 (416) || 32 (416) || 612(612) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_generic_opt64 generic_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 71174329 || 4336886 || 62164 (80489) || 4096 (4512) || 0 (4512) || 1144(1157) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_generic_opt64 generic_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33909975 || 2004896 || 27044 (40764) || 4096 (4512) || 0 (4512) || 1076(1076) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_generic_opt64 generic_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88961625 || 5571619 || 60184 (73680) || 4096 (4512) || 0 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_generic_opt64 generic_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 96398876 || 5524639 || 60344 (76248) || 4096 (4512) || 0 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_generic_opt64 generic_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 95633044 || 5527654 || 58516 (71925) || 4096 (4512) || 0 (4512) || 7188(7188) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41257283 || 2443793 || 50868 (69193) || 0 (416) || 0 (416) || 728(741) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8799559 || 357649 || 33820 (47540) || 0 (416) || 0 (416) || 1028(1028) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55741646 || 2926665 || 61224 (74720) || 0 (416) || 0 (416) || 5164(5164) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55613318 || 2912085 || 61724 (77628) || 0 (416) || 0 (416) || 5164(5164) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47100386 || 2875196 || 59332 (72741) || 0 (416) || 0 (416) || 6040(6040) || Checksum failed
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14566815 || 757181 || 12732 (31057) || 0 (416) || 0 (416) || 744(757) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7612245 || 349628 || 8544 (22264) || 0 (416) || 0 (416) || 728(728) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7896915 || 373376 || 8676 (22172) || 0 (416) || 0 (416) || 816(816) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7856224 || 367605 || 11136 (27040) || 0 (416) || 0 (416) || 936(936) || Checksum OK
|[wiki:ciphers_echo256 echo256] || [wiki:platformsimplementations_artila_m501_echo256_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 7582793 || 349684 || 8584 (21993) || 0 (416) || 0 (416) || 808(808) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 108146239 || 7786508 || 62164 (80489) || 4096 (4512) || 32 (4512) || 1144(1157) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47883285 || 3588997 || 27044 (40764) || 4096 (4512) || 32 (4512) || 1076(1076) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 130669054 || 10053315 || 60184 (73680) || 4096 (4512) || 32 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137151473 || 10056139 || 60344 (76248) || 4096 (4512) || 32 (4512) || 7180(7180) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_generic_opt64 generic_opt64] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 134614508 || 10197529 || 58516 (71925) || 4096 (4512) || 32 (4512) || 7188(7188) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58171905 || 4373539 || 50868 (69193) || 0 (416) || 32 (416) || 756(769) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10873001 || 568114 || 33820 (47540) || 0 (416) || 32 (416) || 1084(1084) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 71214131 || 5486535 || 61224 (74720) || 0 (416) || 32 (416) || 5560(5560) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 71221601 || 5482598 || 61724 (77628) || 0 (416) || 32 (416) || 5560(5560) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 66912120 || 5138516 || 59332 (72741) || 0 (416) || 32 (416) || 6088(6088) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19481501 || 1348538 || 12732 (31057) || 0 (416) || 32 (416) || 772(785) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9728404 || 615881 || 8544 (22264) || 0 (416) || 32 (416) || 764(764) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10165624 || 659914 || 8676 (22172) || 0 (416) || 32 (416) || 852(852) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10067468 || 651510 || 11136 (27040) || 0 (416) || 32 (416) || 972(972) || Checksum OK
|[wiki:ciphers_echo512 echo512] || [wiki:platformsimplementations_artila_m501_echo512_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9704419 || 614633 || 8584 (21993) || 0 (416) || 32 (416) || 840(840) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt32 generic_opt32] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61012283 || 2478105 || 37917 (56242) || 4100 (4516) || 16 (4516) || 784(797) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt32 generic_opt32] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10587600 || 281441 || 19162 (32882) || 4108 (4524) || 16 (4524) || 732(732) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt32 generic_opt32] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 42480124 || 2006786 || 29282 (42778) || 4108 (4524) || 16 (4524) || 3688(3688) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt32 generic_opt32] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 45436365 || 2023380 || 29958 (45862) || 4108 (4524) || 16 (4524) || 3664(3664) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt32 generic_opt32] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 37632814 || 1758454 || 26374 (39783) || 4108 (4524) || 16 (4524) || 3688(3688) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt64 generic_opt64] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 78393240 || 3389389 || 60188 (78513) || 4096 (4512) || 0 (4512) || 1144(1157) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || [wiki:platformsimplementations_artila_m501_echosp256_generic_opt64 generic_opt64] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41513704 || 1565134 || 25812 (39532) || 4096 (4512) || 0 (4512) || 1076(1076) || Checksum OK
