| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 474653115 || 56079923 || 2844 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 484262719 || 57365685 || 2428 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 347007465 || 11824684 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 130333455 || 4323206 || 1284 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 109096481 || 3857276 || 1308 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 109167829 || 3858885 || 1824 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 111869010 || 3859380 || 1300 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 676798695 || 25652531 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 128337795 || 5591239 || 2520 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 125709694 || 5420936 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 132106748 || 5581598 || 2864 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 133555309 || 5494050 || 2440 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 799839360 || 81448695 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 292912864 || 28804399 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 270030218 || 25681118 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 262183275 || 25624530 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 262065398 || 25625509 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1581682871 || 155825078 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 300544268 || 30335512 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 287040623 || 28966770 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 295981234 || 29108610 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 291107408 || 29509841 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 307446750 || 7050026 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 116997795 || 2580210 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 103125656 || 2302661 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 98543644 || 2302549 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 101562829 || 2305406 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 607997070 || 16375556 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 121585905 || 3836813 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 112258643 || 3743955 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 113488909 || 3910466 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 114489709 || 3785771 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74998215 || 2268641 || 49248 || 0 || 32 || 380 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13868404 || 339345 || 28088 || 0 || 32 || 364 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47936745 || 1719349 || 37304 || 0 || 32 || 352 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 48155389 || 1732905 || 37864 || 0 || 32 || 352 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 48867334 || 1725210 || 37364 || 0 || 32 || 360 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 26401073 || 753626 || 22328 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9680074 || 282859 || 8388 || 0 || 32 || 776 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10995593 || 329490 || 10668 || 0 || 32 || 1240 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10912455 || 332055 || 11040 || 0 || 32 || 1244 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10832456 || 330998 || 10668 || 0 || 32 || 1260 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 537773333 || 40472258 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 200021366 || 14795438 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 175809870 || 13186800 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 179183554 || 13185855 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 179028169 || 13190153 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1056907103 || 83586375 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 206602031 || 16172651 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 197607735 || 15508013 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 198754830 || 15664331 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 201935723 || 15775301 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 407714468 || 21375765 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 145433498 || 7814565 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129743021 || 6967541 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137947714 || 6968633 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137599470 || 6971389 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 808111181 || 44297404 || 6508 || 0 || 32 || 635 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 159461381 || 9114199 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 149776020 || 8782493 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 154246624 || 8940769 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 156211234 || 8923343 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 668379544 || 77766165 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 252864821 || 28388880 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 227419279 || 25312883 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 225070099 || 25303410 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 219318278 || 25289730 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1350049838 || 159229834 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 261804499 || 31116589 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 247300538 || 29676510 || 2592 || 0 || 32 || 632 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 250767135 || 29814266 || 2844 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 255622680 || 30415320 || 2428 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 175672755 || 6010504 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 62459696 || 2197271 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55799910 || 1963800 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 63626366 || 1964925 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 55906898 || 1966871 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 354085571 || 14737860 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 76883569 || 3537608 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 67827308 || 3454751 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 69023520 || 3615660 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 69226481 || 3481875 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 406254510 || 39488366 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 148689731 || 14429914 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 136511066 || 12857299 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 131274034 || 12849851 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 136290274 || 12852304 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 819403763 || 84818115 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 158830864 || 16400318 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 151876564 || 15700849 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 157902435 || 15840878 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 152030363 || 15968318 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 159828851 || 3620295 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59343716 || 1325003 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 50616315 || 1187933 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 58426324 || 1175670 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 50673150 || 1189665 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 320102809 || 9940421 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 64959289 || 2627674 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 62483996 || 2583191 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 63786262 || 2745788 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 66460556 || 2600044 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 279206888 || 20337221 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105313061 || 7436273 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 91496475 || 6634879 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86982705 || 6635003 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87011719 || 6631403 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 559138759 || 43714733 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 111644122 || 9047036 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105367399 || 8704586 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 111310369 || 8851939 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 107210565 || 8831621 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 207633814 || 10784936 || 3060 || 0 || 32 || 288 || Checksum OK
