| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 598313543 || 71271608 || 2844 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash161 cubehash161] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 702827595 || 72872325 || 2428 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 501404985 || 13152634 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 155856353 || 4490494 || 1284 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 139739839 || 4078001 || 1308 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 140550064 || 4277981 || 1824 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137653099 || 4115115 || 1300 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 849937815 || 32466758 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 166744114 || 6634733 || 2520 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 156253826 || 6079793 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 159874256 || 6556016 || 2864 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash1616 cubehash1616] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 159234233 || 5701669 || 2440 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1013985371 || 100717740 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 363194348 || 36181373 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 369747529 || 32330498 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 337831594 || 30986561 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 342979616 || 30683734 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2092811614 || 204639075 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 373681710 || 36956138 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 459124020 || 35401556 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 377669779 || 36140591 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 366953715 || 37160415 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 384112395 || 8268705 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 140223465 || 2632804 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 124012519 || 3386250 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 124903958 || 2964353 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 125332999 || 2600033 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 874990800 || 20331169 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 148655295 || 3984390 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 160101900 || 4020424 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 144785655 || 4180950 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 146634998 || 4074593 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 84135353 || 2401054 || 49248 || 0 || 32 || 380 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 15740437 || 339694 || 28088 || 0 || 32 || 364 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61563656 || 2013570 || 37304 || 0 || 32 || 352 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60052635 || 1748632 || 37864 || 0 || 32 || 352 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 72919913 || 2253218 || 37364 || 0 || 32 || 360 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 33454361 || 758711 || 22328 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11344320 || 283500 || 8388 || 0 || 32 || 776 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11482425 || 330221 || 10668 || 0 || 32 || 1240 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12223676 || 332201 || 11040 || 0 || 32 || 1244 || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 19177301 || 331481 || 10668 || 0 || 32 || 1260 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 791836853 || 51268489 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 244385910 || 18324630 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 217003489 || 15112080 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 216419659 || 15835523 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 219250069 || 15660214 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1453278769 || 103690969 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 253281240 || 19514261 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 241179345 || 20196698 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 245996280 || 19292423 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 249565151 || 18712283 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 565875709 || 26914601 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 191938095 || 8308238 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 169538951 || 7844895 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 165147334 || 7490745 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 167236324 || 7818525 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1011625448 || 56265536 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 192058639 || 10763213 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 185120190 || 9310433 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 186408473 || 10448123 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 188389406 || 10098585 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 942248576 || 99534825 || 3060 || 0 || 32 || 287 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 331257668 || 34836120 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 267939900 || 32191740 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 284711929 || 32598956 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 270245678 || 31498830 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1772445893 || 209926249 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 325027879 || 39230539 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 339979658 || 36822960 || 2592 || 0 || 32 || 632 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 331557705 || 37652648 || 2844 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 335574034 || 37961336 || 2428 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 219582450 || 6412028 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86929290 || 2331765 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 71220611 || 2082364 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 68073345 || 1984961 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 70146090 || 2511090 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 434419639 || 18095006 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88917570 || 3738083 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87703076 || 3654641 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 98696678 || 3872723 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 105921698 || 3752483 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 519941374 || 48782070 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 182542106 || 17582524 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 163525466 || 15732304 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 163263881 || 15616395 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 163503293 || 14871668 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1138597144 || 105302014 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 215745694 || 20065309 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 189101689 || 19692911 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 223340839 || 19985490 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 192242824 || 18947970 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 197013578 || 3755048 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 68909501 || 1443566 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 63457988 || 1205944 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 62474558 || 1178449 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 63524183 || 1206214 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 414263104 || 12412159 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80700480 || 2746193 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82212660 || 2714310 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 91059143 || 2848748 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 80146688 || 2716751 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 336171420 || 25344416 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 122989342 || 8215133 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 93735079 || 6978004 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 124396470 || 6801739 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 108845347 || 7105849 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 701703731 || 54267649 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 137976266 || 10014424 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129652335 || 10537200 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 134179909 || 9529560 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 133307741 || 9973013 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 255386003 || 12389220 || 3060 || 0 || 32 || 288 || Checksum OK
