| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182756697 || 22003138 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49623148 || 5964019 || 8060 (24882) || 0 (384) || 32 (384) || 895(911) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 176136505 || 21205304 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1186894012 || 145830444 || 5984 (28178) || 0 (388) || 32 (388) || 140(656) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 207225272 || 25612093 || 2796 (18766) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 174284247 || 21548860 || 2616 (18502) || 0 (384) || 32 (384) || 608(616) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 173663686 || 21448844 || 3004 (19826) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 186920544 || 23155001 || 2672 (18154) || 0 (384) || 32 (384) || 612(628) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107580325 || 12647236 || 4540 (26734) || 0 (388) || 32 (388) || -108(408) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43589071 || 5191040 || 2328 (18298) || 0 (384) || 32 (384) || 423(439) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32281976 || 3827890 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31732736 || 3760392 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 33106377 || 3925229 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 170161630 || 6102123 || 2892 (25086) || 0 (388) || 32 (388) || -232(284) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57099327 || 2077161 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47605338 || 1717878 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13700280 || 547744 || 8060 (24882) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45834826 || 1657779 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 307986122 || 13830753 || 5984 (28178) || 0 (388) || 32 (388) || 140(656) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57228437 || 3037737 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49015388 || 2692768 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50000469 || 2824122 || 3360 (20182) || 0 (384) || 32 (384) || 700(716) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52524676 || 2937854 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30855734 || 1144980 || 4540 (26734) || 0 (388) || 32 (388) || -108(408) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12158528 || 462890 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9251430 || 355509 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9083002 || 350372 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9367855 || 362708 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 396006636 || 39964372 || 2892 (25086) || 0 (388) || 32 (388) || -232(284) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 133118786 || 13473149 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110680206 || 11194377 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30428987 || 3086165 || 8060 (24882) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 106619583 || 10793416 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 717533570 || 75423136 || 5984 (28178) || 0 (388) || 32 (388) || 140(656) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 126786755 || 13537871 || 2804 (18774) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107496868 || 11528091 || 2628 (18514) || 0 (384) || 32 (384) || 608(616) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107835818 || 11573710 || 3016 (19838) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 115504183 || 12451859 || 2680 (18162) || 0 (384) || 32 (384) || 612(628) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66675078 || 6512428 || 4540 (26734) || 0 (388) || 32 (388) || -108(408) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26847846 || 2680183 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20017032 || 1985258 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19675255 || 1954335 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20417578 || 2018258 || 2096 (17578) || 0 (384) || 32 (384) || 391(407) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 154035895 || 3680709 || 2892 (25086) || 0 (388) || 32 (388) || -232(284) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51671448 || 1247041 || 1464 (17434) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43139232 || 1043618 || 1428 (17314) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12393156 || 367728 || 8060 (24882) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41490913 || 1008190 || 1312 (16794) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 279899647 || 9450049 || 5984 (28178) || 0 (388) || 32 (388) || 140(656) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52753070 || 2294932 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45365702 || 2078275 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46528255 || 2214300 || 3028 (19850) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 48595341 || 2279570 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28298360 || 744118 || 4540 (26734) || 0 (388) || 32 (388) || -108(408) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11118551 || 305734 || 2324 (18294) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8475342 || 240531 || 2300 (18186) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8328776 || 237122 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8577519 || 244288 || 2092 (17574) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 266910668 || 20615648 || 2892 (25086) || 0 (388) || 32 (388) || -232(284) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89689232 || 6958327 || 1468 (17438) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74635128 || 5788443 || 1432 (17318) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20807484 || 1645426 || 8060 (24882) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71882577 || 5580713 || 1316 (16798) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 483055701 || 40219150 || 5984 (28178) || 0 (388) || 32 (388) || 140(656) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 86950246 || 7553436 || 2820 (18790) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 73635517 || 6438314 || 2636 (18522) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74419103 || 6546160 || 3028 (19850) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 78967137 || 6939142 || 2688 (18170) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46207209 || 3442672 || 4540 (26734) || 0 (388) || 32 (388) || -108(408) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18456743 || 1405195 || 2328 (18298) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13866979 || 1046411 || 2304 (18190) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13625468 || 1030019 || 2356 (19178) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14105066 || 1089320 || 2096 (17578) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 202424986 || 10938851 || 2892 (25086) || 0 (388) || 32 (388) || -232(284) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67952842 || 3707708 || 1464 (17434) || 0 (384) || 32 (384) || 228(244) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56665415 || 3086531 || 1428 (17314) || 0 (384) || 32 (384) || 236(244) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15998819 || 907941 || 8064 (24886) || 0 (384) || 32 (384) || 896(912) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54525312 || 2976474 || 1312 (16794) || 0 (384) || 32 (384) || 232(248) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 365918361 || 22608005 || 5984 (28178) || 0 (388) || 32 (388) || 140(656) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67088242 || 4551942 || 2816 (18786) || 0 (384) || 32 (384) || 588(604) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57086759 || 3945046 || 2632 (18518) || 0 (384) || 32 (384) || 600(608) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58614829 || 4162701 || 3024 (19846) || 0 (384) || 32 (384) || 648(664) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 61153250 || 4267820 || 2684 (18166) || 0 (384) || 32 (384) || 592(608) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35973258 || 1910030 || 4540 (26734) || 0 (388) || 32 (388) || -108(408) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14265746 || 776903 || 2324 (18294) || 0 (384) || 32 (384) || 424(440) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10786367 || 586513 || 2300 (18186) || 0 (384) || 32 (384) || 424(432) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10589527 || 577070 || 2352 (19174) || 0 (384) || 32 (384) || 428(444) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10946848 || 598982 || 2092 (17574) || 0 (384) || 32 (384) || 392(408) || Checksum OK
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182109901 || 11626594 || 4836 (27030) || 0 (388) || 0 (388) || 220(736) || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66923056 || 4313423 || 2372 (18342) || 0 (384) || 0 (384) || 724(740) || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65924858 || 4246225 || 2448 (18334) || 0 (384) || 0 (384) || 796(804) || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52937042 || 3401741 || 3260 (20082) || 0 (384) || 0 (384) || 860(876) || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -pipe -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 70742035 || 4558509 || 2292 (17774) || 0 (384) || 0 (384) || 736(752) || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32532033 || 1874951 || 51364 (73558) || 4096 (4484) || 4 (4484) || 1364(1880) || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13086336 || 811982 || 36368 (52338) || 0 (384) || 4 (384) || 1852(1868) || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -pipe -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100536130 || 6457715 || 69392 (85278) || 0 (384) || 4 (384) || 7164(7172) || Checksum OK
