| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_artila_m501_cubehash162_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 324800179 || 32431309 || 1832 (20573) || 0 (436) || 32 (436) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_artila_m501_cubehash162_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 378194535 || 30867075 || 1304 (16610) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_artila_m501_cubehash162_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 2092536675 || 201018758 || 6508 (27306) || 0 (436) || 32 (436) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_artila_m501_cubehash162_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 391291909 || 36498454 || 2524 (18077) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_artila_m501_cubehash162_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 358933995 || 36144619 || 2604 (18029) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_artila_m501_cubehash162_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 427673138 || 36217125 || 2868 (21609) || 0 (436) || 32 (436) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || [wiki:platformsimplementations_artila_m501_cubehash162_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 368092733 || 37131818 || 2444 (17750) || 0 (436) || 32 (436) || 612(612) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_armcryptolib armcryptolib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 315885904 || 6291090 || 2788 (23586) || 0 (436) || 32 (436) || 269(282) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_armcryptolib armcryptolib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 110436446 || 2301413 || 1336 (16889) || 0 (436) || 32 (436) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_armcryptolib armcryptolib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 101933528 || 2156873 || 1292 (16717) || 0 (436) || 32 (436) || 240(240) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_armcryptolib armcryptolib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 84300401 || 1539720 || 1612 (20353) || 0 (436) || 32 (436) || 240(240) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_armcryptolib armcryptolib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 103973681 || 1933279 || 1260 (16566) || 0 (436) || 32 (436) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 402408990 || 8944684 || 3060 (23858) || 0 (436) || 32 (436) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 157284833 || 2874330 || 1288 (16841) || 0 (436) || 32 (436) || 260(260) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 124511648 || 2594048 || 1312 (16737) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 124805318 || 2424668 || 1832 (20573) || 0 (436) || 32 (436) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 123767213 || 2358776 || 1304 (16610) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 782634105 || 20575699 || 6508 (27306) || 0 (436) || 32 (436) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 149846501 || 3989014 || 2524 (18077) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 141513390 || 4644416 || 2604 (18029) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 144407396 || 4535348 || 2868 (21609) || 0 (436) || 32 (436) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 144256264 || 4108061 || 2444 (17750) || 0 (436) || 32 (436) || 612(612) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_sphlib sphlib] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82968626 || 2430821 || 49248 (70046) || 0 (436) || 32 (436) || 380(393) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_sphlib sphlib] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 17278391 || 344723 || 28088 (43641) || 0 (436) || 32 (436) || 364(364) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_sphlib sphlib] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59458961 || 1787839 || 37304 (52729) || 0 (436) || 32 (436) || 352(352) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_sphlib sphlib] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 62510141 || 1755664 || 37864 (56605) || 0 (436) || 32 (436) || 352(352) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_sphlib sphlib] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61486965 || 1718550 || 37364 (52670) || 0 (436) || 32 (436) || 360(360) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_sphlib-small sphlib-small] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 32487413 || 779141 || 22328 (43126) || 0 (436) || 32 (436) || 264(277) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_sphlib-small sphlib-small] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14002031 || 283658 || 8388 (23941) || 0 (436) || 32 (436) || 776(776) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_sphlib-small sphlib-small] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11604319 || 330570 || 10668 (26093) || 0 (436) || 32 (436) || 1240(1240) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_sphlib-small sphlib-small] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13253198 || 331076 || 11040 (29781) || 0 (436) || 32 (436) || 1244(1244) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || [wiki:platformsimplementations_artila_m501_cubehash1632_sphlib-small sphlib-small] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11326736 || 335644 || 10668 (25974) || 0 (436) || 32 (436) || 1260(1260) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_artila_m501_cubehash164_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 717411510 || 51784065 || 3060 (23858) || 0 (436) || 32 (436) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_artila_m501_cubehash164_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 245168404 || 17869466 || 1288 (16841) || 0 (436) || 32 (436) || 260(260) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_artila_m501_cubehash164_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 224585235 || 16595640 || 1312 (16737) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_artila_m501_cubehash164_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 217794274 || 17064349 || 1832 (20573) || 0 (436) || 32 (436) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_artila_m501_cubehash164_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 232144414 || 15958541 || 1304 (16610) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_artila_m501_cubehash164_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1385559371 || 105580406 || 6508 (27306) || 0 (436) || 32 (436) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_artila_m501_cubehash164_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 253388295 || 19580636 || 2524 (18077) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_artila_m501_cubehash164_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 261973519 || 18374771 || 2604 (18029) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_artila_m501_cubehash164_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 251331638 || 18507218 || 2868 (21609) || 0 (436) || 32 (436) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || [wiki:platformsimplementations_artila_m501_cubehash164_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 249279885 || 18630405 || 2444 (17750) || 0 (436) || 32 (436) || 612(612) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_artila_m501_cubehash168_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 559674191 || 26464804 || 3060 (23858) || 0 (436) || 32 (436) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_artila_m501_cubehash168_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 190606365 || 8456501 || 1288 (16841) || 0 (436) || 32 (436) || 260(260) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_artila_m501_cubehash168_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 173784296 || 7358895 || 1312 (16737) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_artila_m501_cubehash168_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 165423488 || 8914061 || 1832 (20573) || 0 (436) || 32 (436) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_artila_m501_cubehash168_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 165221640 || 7706385 || 1304 (16610) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_artila_m501_cubehash168_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1061451068 || 57266213 || 6508 (27306) || 0 (436) || 32 (436) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_artila_m501_cubehash168_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 220367126 || 10296416 || 2524 (18077) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_artila_m501_cubehash168_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 185867381 || 10104964 || 2604 (18029) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_artila_m501_cubehash168_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 185922979 || 10745505 || 2868 (21609) || 0 (436) || 32 (436) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || [wiki:platformsimplementations_artila_m501_cubehash168_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 188149320 || 9725794 || 2444 (17750) || 0 (436) || 32 (436) || 612(612) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_artila_m501_cubehash81_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 903588514 || 98682604 || 3060 (23858) || 0 (436) || 32 (436) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_artila_m501_cubehash81_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 324732105 || 34719514 || 1288 (16841) || 0 (436) || 32 (436) || 260(260) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_artila_m501_cubehash81_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 272977448 || 30691103 || 1312 (16737) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_artila_m501_cubehash81_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 268249286 || 31556846 || 1832 (20573) || 0 (436) || 32 (436) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_artila_m501_cubehash81_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 269526701 || 32102831 || 1304 (16610) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_artila_m501_cubehash81_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1818084105 || 210444300 || 6508 (27306) || 0 (436) || 32 (436) || 636(649) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_artila_m501_cubehash81_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 324697961 || 39478826 || 2524 (18077) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_artila_m501_cubehash81_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 318365010 || 36864551 || 2592 (18017) || 0 (436) || 32 (436) || 632(632) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_artila_m501_cubehash81_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 339335663 || 36988560 || 2844 (21585) || 0 (436) || 32 (436) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || [wiki:platformsimplementations_artila_m501_cubehash81_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 337120943 || 37967378 || 2428 (17734) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 214152053 || 7021395 || 3060 (23858) || 0 (436) || 32 (436) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 77967518 || 2887088 || 1288 (16841) || 0 (436) || 32 (436) || 260(260) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 69272820 || 1983904 || 1312 (16737) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 70075080 || 2069989 || 1832 (20573) || 0 (436) || 32 (436) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 68027839 || 2091578 || 1304 (16610) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 494613191 || 18335689 || 6508 (27306) || 0 (436) || 32 (436) || 635(648) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88337768 || 3785141 || 2524 (18077) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87288514 || 3686828 || 2604 (18029) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87197231 || 3881284 || 2868 (21609) || 0 (436) || 32 (436) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || [wiki:platformsimplementations_artila_m501_cubehash816_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86539613 || 3808958 || 2444 (17750) || 0 (436) || 32 (436) || 612(612) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 519223309 || 48462683 || 3060 (23858) || 0 (436) || 32 (436) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 195624551 || 16033028 || 1288 (16841) || 0 (436) || 32 (436) || 260(260) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_simple simple] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 163237230 || 15206006 || 1312 (16737) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_simple simple] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 171239299 || 14619274 || 1832 (20573) || 0 (436) || 32 (436) || 248(248) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_simple simple] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 179929463 || 15851869 || 1304 (16610) || 0 (436) || 32 (436) || 264(264) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_spec spec] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1032410970 || 105241646 || 6508 (27306) || 0 (436) || 32 (436) || 635(648) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_spec spec] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 193682453 || 20424465 || 2524 (18077) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_spec spec] || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 220512758 || 18735143 || 2604 (18029) || 0 (436) || 32 (436) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_spec spec] || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 189873124 || 19066658 || 2868 (21609) || 0 (436) || 32 (436) || 700(700) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || [wiki:platformsimplementations_artila_m501_cubehash82_spec spec] || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 194721829 || 19450755 || 2444 (17750) || 0 (436) || 32 (436) || 612(612) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_simple simple] || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 195210135 || 3780360 || 3060 (23858) || 0 (436) || 32 (436) || 288(301) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || [wiki:platformsimplementations_artila_m501_cubehash832_simple simple] || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 70813069 || 1417050 || 1288 (16841) || 0 (436) || 32 (436) || 260(260) || Checksum OK
