| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 268184003 || 31189511 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 275083751 || 31213283 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 275476264 || 30672439 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1827763425 || 206902035 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 322239139 || 38904233 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 323270438 || 37507298 || 2592 || 0 || 32 || 632 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 327189004 || 37831354 || 2844 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 331296255 || 38509403 || 2428 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 213394230 || 7142479 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 79416045 || 2276719 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 71023916 || 2087629 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 72128678 || 2082476 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 81313065 || 1988764 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 453686456 || 18654491 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89062864 || 3798428 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 94165009 || 3686715 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 86600813 || 4054579 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 104460311 || 4102898 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 501398246 || 49412947 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 181985389 || 18034774 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 179116718 || 15747300 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 162644760 || 14726284 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 163424070 || 16861039 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 1140512670 || 106829246 || 6508 || 0 || 32 || 635 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 213631909 || 20054689 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 189164295 || 19468665 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 191371253 || 19550250 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 196440154 || 19026956 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 224891618 || 3900893 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 72884565 || 1445738 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 63489971 || 1205775 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61865010 || 1191960 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 61832396 || 1193580 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 414269336 || 12011186 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82420920 || 2768783 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 90534206 || 2921333 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82051448 || 2869166 || 2868 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 83886964 || 2698133 || 2444 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 336645979 || 25801751 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 123008726 || 9000630 || 1288 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 109599986 || 7055809 || 1312 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 111807765 || 7861849 || 1832 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 119311751 || 7581803 || 1304 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 702748519 || 54894938 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 135816458 || 11707819 || 2524 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 135162416 || 11026339 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2868 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash84 cubehash84] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 ||  ||  || 2444 || 0 || 32 ||  || error
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 255764239 || 11504531 || 3060 || 0 || 32 || 288 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 94965368 || 4177901 || 1284 || 0 || 32 || 260 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 83155455 || 4163153 || 1308 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 83231303 || 4105429 || 1824 || 0 || 32 || 248 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 81722981 || 3951371 || 1300 || 0 || 32 || 264 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 644705494 || 30415016 || 6508 || 0 || 32 || 636 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 103983626 || 6067350 || 2520 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 101173703 || 5934465 || 2604 || 0 || 32 || 620 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 103273088 || 6180851 || 2864 || 0 || 32 || 700 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 101959875 || 5671226 || 2440 || 0 || 32 || 612 || Checksum OK
|[wiki:ciphers_echo256 echo256] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 223474804 || 14344301 || 5956 || 0 || 0 || 728 || Checksum OK
|[wiki:ciphers_echo256 echo256] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87395254 || 4977923 || 3284 || 0 || 0 || 756 || Checksum OK
|[wiki:ciphers_echo256 echo256] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82056994 || 4424693 || 3296 || 0 || 0 || 812 || Checksum OK
|[wiki:ciphers_echo256 echo256] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74926440 || 4350803 || 3928 || 0 || 0 || 1300 || Checksum OK
|[wiki:ciphers_echo256 echo256] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 82288508 || 4414826 || 3168 || 0 || 0 || 756 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 88916918 || 4872521 || 62164 || 4096 || 0 || 1144 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 43376130 || 2073960 || 27044 || 4096 || 0 || 1076 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 115415989 || 6803336 || 60184 || 4096 || 0 || 7180 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 114921191 || 6963694 || 60344 || 4096 || 0 || 7180 || Checksum OK
|[wiki:ciphers_echo256 echo256] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 115348365 || 6455441 || 58516 || 4096 || 0 || 7188 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 52241355 || 2605950 || 50868 || 0 || 0 || 728 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10248210 || 358054 || 33820 || 0 || 0 || 1028 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 72919485 || 3271050 || 61224 || 0 || 0 || 5164 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 70436250 || 3602059 || 61724 || 0 || 0 || 5164 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 59270771 || 3032303 || 59332 || 0 || 0 || 6040 || Checksum failed
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 16563263 || 788873 || 12732 || 0 || 0 || 744 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 9346703 || 350786 || 8544 || 0 || 0 || 728 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8431448 || 376808 || 8676 || 0 || 0 || 816 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8996974 || 367470 || 11136 || 0 || 0 || 936 || Checksum OK
|[wiki:ciphers_echo256 echo256] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 8134493 || 347614 || 8584 || 0 || 0 || 808 || Checksum OK
|[wiki:ciphers_echo512 echo512] || armcryptolib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 323677553 || 25145370 || 5956 || 0 || 32 || 724 || Checksum OK
|[wiki:ciphers_echo512 echo512] || armcryptolib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 126509243 || 8780861 || 3284 || 0 || 32 || 764 || Checksum OK
|[wiki:ciphers_echo512 echo512] || armcryptolib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 116702505 || 8726501 || 3296 || 0 || 32 || 820 || Checksum OK
|[wiki:ciphers_echo512 echo512] || armcryptolib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 110124720 || 7635611 || 3928 || 0 || 32 || 1300 || Checksum OK
|[wiki:ciphers_echo512 echo512] || armcryptolib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 124739393 || 8807659 || 3168 || 0 || 32 || 776 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 129457080 || 9082373 || 62164 || 4096 || 32 || 1144 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 60724496 || 3916114 || 27044 || 4096 || 32 || 1076 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 168953681 || 11712645 || 60184 || 4096 || 32 || 7180 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 169478010 || 11923796 || 60344 || 4096 || 32 || 7180 || Checksum OK
|[wiki:ciphers_echo512 echo512] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 169798106 || 12568500 || 58516 || 4096 || 32 || 7188 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 74142405 || 4986596 || 50868 || 0 || 32 || 756 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 12487568 || 593066 || 33820 || 0 || 32 || 1084 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 103859078 || 6004586 || 61224 || 0 || 32 || 5560 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 97692446 || 6369964 || 61724 || 0 || 32 || 5560 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 87660653 || 5853724 || 59332 || 0 || 32 || 6088 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 25277130 || 1690133 || 12732 || 0 || 32 || 772 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10267009 || 755111 || 8544 || 0 || 32 || 763 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10837733 || 661511 || 8676 || 0 || 32 || 852 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11158785 || 657248 || 11136 || 0 || 32 || 972 || Checksum OK
|[wiki:ciphers_echo512 echo512] || sphlib-small || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 10398544 || 621664 || 8584 || 0 || 32 || 840 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 65514049 || 2658881 || 37917 || 4100 || 16 || 784 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 14276486 || 305820 || 19242 || 4108 || 16 || 732 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 56062733 || 2128286 || 29362 || 4108 || 16 || 3688 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 53786115 || 2745056 || 30038 || 4108 || 16 || 3664 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 47873351 || 2345456 || 26454 || 4108 || 16 || 3688 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 89944380 || 3795975 || 60188 || 4096 || 0 || 1144 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41246089 || 1715771 || 25812 || 4096 || 0 || 1076 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 112835959 || 4699215 || 56852 || 4096 || 0 || 7180 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 111952924 || 5067439 || 57016 || 4096 || 0 || 7180 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt64 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 121153635 || 5396906 || 55588 || 4096 || 0 || 7188 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 41896429 || 1625299 || 29464 || 0 || 16 || 876 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 11803208 || 458741 || 20900 || 0 || 16 || 744 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13869799 || 561881 || 21488 || 0 || 16 || 868 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13721580 || 526691 || 22152 || 0 || 16 || 844 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || arm-linux-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 3.3.2 || 13821064 || 562793 || 21244 || 0 || 16 || 848 || Checksum OK
