| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 47111615 || 4841047 || 3712 (12996) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 245294121 || 24887154 || 936 (8925) || 0 (24) || 32 (24) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 3640 (17744) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 200887750 || 20920155 || 1892 (10996) || 0 (24) || 32 (24) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 175097970 || 18335054 || 1696 (10120) || 0 (24) || 32 (24) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 175284899 || 18367729 || 1960 (11244) || 0 (24) || 32 (24) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 196405023 || 20644949 || 1768 (9757) || 0 (24) || 32 (24) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 2640 (16744) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 45087780 || 4533899 || 1584 (10688) || 0 (24) || 32 (24) || 448(448) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 38103123 || 3852255 || 1408 (9832) || 0 (24) || 32 (24) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 38085451 || 3852118 || 1476 (10760) || 0 (24) || 32 (24) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash162 cubehash162] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 43696502 || 4402863 || 1448 (9437) || 0 (24) || 32 (24) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 1724 (15828) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 93432669 || 2215120 || 1108 (10212) || 0 (24) || 32 (24) || 288(288) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 92626848 || 2203332 || 940 (9364) || 0 (24) || 32 (24) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 18179057 || 501163 || 3712 (12996) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 94348857 || 2245364 || 940 (8929) || 0 (24) || 32 (24) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 3640 (17744) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 79898158 || 2653220 || 1900 (11004) || 0 (24) || 32 (24) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 70861950 || 2554130 || 1704 (10128) || 0 (24) || 32 (24) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 71207403 || 2612813 || 2052 (11336) || 0 (24) || 32 (24) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 80958884 || 3129906 || 1776 (9765) || 0 (24) || 32 (24) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 2640 (16744) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 17912999 || 457664 || 1584 (10688) || 0 (24) || 32 (24) || 448(448) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 15079246 || 398683 || 1412 (9836) || 0 (24) || 32 (24) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 15061574 || 398546 || 1480 (10764) || 0 (24) || 32 (24) || 427(427) || Checksum OK
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 17370498 || 453962 || 1452 (9441) || 0 (24) || 32 (24) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 1724 (15828) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 163162183 || 12674564 || 1108 (10212) || 0 (24) || 32 (24) || 288(288) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 161956900 || 12602830 || 936 (9360) || 0 (24) || 32 (24) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 31680918 || 2526443 || 3712 (12996) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 164784694 || 12810740 || 936 (8925) || 0 (24) || 32 (24) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 3640 (17744) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 135978069 || 11175647 || 1900 (11004) || 0 (24) || 32 (24) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 119020186 || 9913631 || 1704 (10128) || 0 (24) || 32 (24) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 119295538 || 9959814 || 1948 (11232) || 0 (24) || 32 (24) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 134171359 || 11296546 || 1776 (9765) || 0 (24) || 32 (24) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 2640 (16744) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 30588864 || 2359061 || 1584 (10688) || 0 (24) || 32 (24) || 448(448) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 25823585 || 2010324 || 1408 (9832) || 0 (24) || 32 (24) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 25805913 || 2010187 || 1476 (10760) || 0 (24) || 32 (24) || 428(428) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 29650676 || 2295989 || 1448 (9437) || 0 (24) || 32 (24) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 1724 (15828) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 123310643 || 6696833 || 1108 (10212) || 0 (24) || 32 (24) || 288(288) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 122339583 || 6660233 || 936 (9360) || 0 (24) || 32 (24) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 23965569 || 1369140 || 3712 (12996) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 124529979 || 6772532 || 936 (8925) || 0 (24) || 32 (24) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 3640 (17744) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 103581193 || 6300584 || 1900 (11004) || 0 (24) || 32 (24) || 620(620) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 91069645 || 5701590 || 1704 (10128) || 0 (24) || 32 (24) || 652(652) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 91369971 || 5751896 || 1960 (11244) || 0 (24) || 32 (24) || 808(808) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 103176693 || 6620973 || 1776 (9765) || 0 (24) || 32 (24) || 644(644) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 2640 (16744) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 23339406 || 1271642 || 1584 (10688) || 0 (24) || 32 (24) || 448(448) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 19683817 || 1089359 || 1408 (9832) || 0 (24) || 32 (24) || 420(420) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 19666145 || 1089222 || 1476 (10760) || 0 (24) || 32 (24) || 427(427) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 22627764 || 1242552 || 1448 (9437) || 0 (24) || 32 (24) || 440(440) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 1724 (15828) || 0 (24) || 32 (24) || unk(unk) || error
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O1 || 4.3.2 (GCC) || 201896688 || 24328032 || 1108 (10212) || 0 (24) || 32 (24) || 288(288) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O2 || 4.3.2 (GCC) || 200419860 || 24182502 || 936 (9360) || 0 (24) || 32 (24) || 272(272) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O3 || 4.3.2 (GCC) || 39952690 || 4839423 || 3704 (12988) || 0 (24) || 32 (24) || 900(900) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -Os || 4.3.2 (GCC) || 203876776 || 24577960 || 936 (8925) || 0 (24) || 32 (24) || 268(268) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || arm-elf-gcc -Wl,--entry,ResetISR -Wl,-T,XBD AF ld -mthumb -mcpu=cortex-m3 -MD -std=c99 -DPART LM3S811 -Dgcc -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections -lc -lgcc -O0 || 4.3.2 (GCC) ||  ||  || 3640 (17744) || 0 (24) || 32 (24) || unk(unk) || error
