| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 274482906 || 22207798 || 9600 || 544 || 0 || 674 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 752767035 || 43773461 || 3276 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 477142747 || 29281129 || 2616 || 0 || 32 || 623 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 317016235 || 19389761 || 2388 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 278089020 || 16974850 || 4354 || 0 || 32 || 787 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 321985644 || 19701817 || 2306 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 7021649998 || 432368912 || 17500 || 288 || 32 || 821 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1948797167 || 120348167 || 10344 || 544 || 32 || 678 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 432876816 || 26244916 || 10208 || 544 || 32 || 689 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 420691087 || 25478218 || 10948 || 544 || 32 || 825 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 536075791 || 32597809 || 9600 || 544 || 32 || 674 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 244841908 || 14012878 || 45218 || 1666 || -4 || 439 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 120126674 || 5745203 || 23128 || 1922 || -4 || 378 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 113698219 || 5326181 || 21870 || 1922 || -4 || 364 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 125268211 || 6148372 || 77558 || 1538 || -4 || 454 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 114734005 || 5378255 || 21568 || 1922 || -4 || 368 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 238595382 || 14183147 || 56726 || 1922 || -4 || 643 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 240497117 || 14357443 || 57668 || 1922 || -4 || 629 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 240907839 || 14364996 || 57452 || 1922 || -4 || 634 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 266949320 || 15587485 || 17346 || 1664 || -4 || 455 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 124515521 || 6057799 || 11932 || 1920 || -4 || 322 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 122643972 || 5963343 || 11876 || 1920 || -4 || 328 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 121271207 || 5873448 || 39880 || 1536 || -4 || 351 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 123987729 || 6037353 || 11608 || 1920 || -4 || 332 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 643235575 || 42388508 || 74320 || 1664 || -4 || 2005 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 276693582 || 16896694 || 23046 || 1920 || -4 || 501 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 275261610 || 16833546 || 22786 || 1920 || -4 || 508 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 301447681 || 18699263 || 41560 || 1536 || -4 || 554 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_ref64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 275806655 || 16850668 || 22518 || 1920 || -4 || 514 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 244668474 || 14012881 || 45218 || 1666 || 0 || 439 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 86408671 || 5745214 || 19062 || 1666 || 0 || 378 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 79744587 || 5326192 || 17330 || 1666 || 0 || 364 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 91316114 || 6148392 || 73018 || 1282 || 0 || 454 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 80443811 || 5378265 || 17056 || 1666 || 0 || 368 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 204877295 || 14183151 || 52660 || 1666 || 0 || 643 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 206543426 || 14357449 || 53128 || 1666 || 0 || 629 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_opt64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 206617597 || 14365003 || 52940 || 1666 || 0 || 635 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 266775979 || 15587491 || 17346 || 1664 || 0 || 455 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 90797552 || 6057812 || 7866 || 1664 || 0 || 322 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 88690372 || 5963356 || 7336 || 1664 || 0 || 328 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 87319157 || 5873471 || 35340 || 1280 || 0 || 351 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 89697579 || 6037366 || 7096 || 1664 || 0 || 332 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 643062187 || 42388511 || 74320 || 1664 || 0 || 2005 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 242975588 || 16896705 || 19152 || 1920 || 0 || 501 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 241307988 || 16833558 || 18418 || 1920 || 0 || 508 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 267494440 || 18699276 || 37192 || 1536 || 0 || 554 || Checksum OK
|[wiki:ciphers_jh256 jh256] || bitslice_ref64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 241516519 || 16850680 || 18178 || 1920 || 0 || 514 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 244679429 || 14013055 || 45218 || 1666 || 16 || 439 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 119959548 || 5745348 || 23128 || 1922 || 16 || 378 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 113531114 || 5326327 || 21870 || 1922 || 16 || 364 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 125105231 || 6148550 || 77558 || 1538 || 16 || 454 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 114566902 || 5378402 || 21568 || 1922 || 16 || 368 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 238428257 || 14183290 || 56726 || 1922 || 16 || 643 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 240329979 || 14357586 || 57668 || 1922 || 16 || 629 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_opt64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 240740691 || 14365139 || 57452 || 1922 || 16 || 635 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 266786955 || 15587666 || 17346 || 1664 || 16 || 455 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 124348436 || 6057946 || 11932 || 1920 || 16 || 322 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 122476894 || 5963491 || 11876 || 1920 || 16 || 328 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 121108257 || 5873628 || 39880 || 1536 || 16 || 351 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 123820656 || 6037501 || 11608 || 1920 || 16 || 332 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 643073230 || 42388689 || 74320 || 1664 || 16 || 2005 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 276526501 || 16896842 || 23046 || 1920 || 16 || 501 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 275094530 || 16833693 || 22786 || 1920 || 16 || 508 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 301291826 || 18699499 || 41560 || 1536 || 16 || 554 || Checksum OK
|[wiki:ciphers_jh384 jh384] || bitslice_ref64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 275639602 || 16850817 || 22518 || 1920 || 16 || 514 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 244521318 || 14013204 || 45218 || 1666 || 32 || 439 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 86441549 || 5745469 || 19062 || 1666 || 32 || 378 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 79777720 || 5326447 || 17330 || 1666 || 32 || 364 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 91355440 || 6148698 || 73018 || 1282 || 32 || 454 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 80476560 || 5378520 || 17056 || 1666 || 32 || 368 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 204910179 || 14183407 || 52660 || 1666 || 32 || 643 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 206576562 || 14357704 || 53128 || 1666 || 32 || 629 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_opt64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 206650359 || 14365258 || 52940 || 1666 || 32 || 635 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 266628839 || 15587816 || 17346 || 1664 || 32 || 455 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 90830437 || 6058068 || 7866 || 1664 || 32 || 322 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 88723507 || 5963611 || 7336 || 1664 || 32 || 328 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 87358484 || 5873776 || 35340 || 1280 || 32 || 351 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 89730329 || 6037620 || 7096 || 1664 || 32 || 332 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 642915068 || 42388837 || 74320 || 1664 || 32 || 2005 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 243008483 || 16896962 || 19152 || 1920 || 32 || 501 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 241341122 || 16833813 || 18418 || 1920 || 32 || 508 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 267541631 || 18699643 || 37192 || 1536 || 32 || 554 || Checksum OK
|[wiki:ciphers_jh512 jh512] || bitslice_ref64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 241549292 || 16850937 || 18178 || 1920 || 32 || 514 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 421937224 || 38123330 || 5466 || 0 || 32 || 639 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 263989492 || 26328976 || 3928 || 0 || 32 || 606 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 286126463 || 28661771 || 4512 || 0 || 32 || 614 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 263756627 || 26383478 || 11840 || 0 || 32 || 671 || Checksum OK
|[wiki:ciphers_keccak512 keccak512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 286783636 || 28735169 || 4268 || 0 || 32 || 611 || Checksum OK
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 67255799 || 1857172 || 64514 || 240 || 0 || 456 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 11954777 || 632296 || 22818 || 240 || 0 || 291 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 12711757 || 782167 || 22212 || 240 || 0 || 320 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 11700353 || 686569 || 29242 || 240 || 0 || 337 || Checksum failed
|[wiki:ciphers_luffa256 luffa256] || opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 11188706 || 635333 || 18838 || 240 || 0 || 291 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 104188513 || 4431221 || 64514 || 240 || 16 || 563 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 54808539 || 1246995 || 26884 || 496 || 16 || 361 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 53670256 || 1201142 || 26752 || 496 || 16 || 390 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 52451083 || 1113266 || 33782 || 496 || 16 || 421 || Checksum failed
|[wiki:ciphers_luffa384 luffa384] || opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 52153556 || 1052852 || 23350 || 496 || 16 || 355 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 131462514 || 6572671 || 64514 || 240 || 32 || 579 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 28509808 || 1812236 || 22818 || 240 || 32 || 405 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 26442997 || 1712539 || 22212 || 240 || 32 || 441 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 25223021 || 1628245 || 29242 || 240 || 32 || 477 || Checksum failed
|[wiki:ciphers_luffa512 luffa512] || opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 24743881 || 1575287 || 18838 || 240 || 32 || 391 || Checksum failed
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 139281694 || 4236382 || 4478 || 0 || 0 || 312 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 74556835 || 3191975 || 3110 || 0 || 0 || 326 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 39622346 || 1625766 || 2860 || 0 || 0 || 328 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 39471288 || 1613671 || 8308 || 0 || 0 || 337 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 40131566 || 1650193 || 2724 || 0 || 0 || 322 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 55427360 || 374560 || 1926 || 0 || 0 || 296 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 13139852 || 374496 || 1916 || 0 || 0 || 296 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 12372396 || 374479 || 1900 || 0 || 0 || 298 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 12372395 || 374478 || 1900 || 0 || 0 || 298 || Checksum OK
|[wiki:ciphers_shabal256 shabal256] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 12302889 || 374478 || 1900 || 0 || 0 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 139125916 || 4236639 || 4478 || 0 || 32 || 312 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 74589852 || 3192231 || 3110 || 0 || 32 || 326 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 39655353 || 1626022 || 2860 || 0 || 32 || 328 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 39504298 || 1613927 || 8308 || 0 || 32 || 337 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 40164575 || 1650449 || 2724 || 0 || 32 || 322 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 55267213 || 374782 || 1924 || 0 || 32 || 296 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 13168481 || 374718 || 1914 || 0 || 32 || 296 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 12401022 || 374700 || 1898 || 0 || 32 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 12401023 || 374700 || 1898 || 0 || 32 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || avrcryptolib_asm || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 12331515 || 374700 || 1898 || 0 || 32 || 298 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 65726348 || 882936 || 77308 || 176 || 32 || 594 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 23154545 || 847884 || 79418 || 176 || 32 || 2636 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 22915413 || 867669 || 82944 || 176 || 32 || 2696 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 22912377 || 867643 || 82934 || 176 || 32 || 2696 || Checksum OK
|[wiki:ciphers_shabal512 shabal512] || ref || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 22893197 || 875548 || 79882 || 176 || 32 || 2620 || Checksum OK
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 62207020 || 1343374 || 65650 || 4252 || 6 || 864 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 16436572 || 1025361 || 62058 || 4508 || 6 || 907 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 15742888 || 1033442 || 61810 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 16024569 || 1051742 || 75944 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || 256-nosalt-smallc || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 16836973 || 1052243 || 61414 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 64324436 || 1559201 || 76944 || 4252 || 6 || 864 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 16448832 || 1026488 || 62118 || 4508 || 6 || 907 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 15750374 || 1034183 || 61812 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 15994046 || 1050715 || 76284 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || no-salt-xbx-pruned || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 16847037 || 1053099 || 61454 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 64748843 || 1563201 || 77162 || 4252 || 6 || 864 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 16873691 || 1030387 || 62382 || 4508 || 6 || 907 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 16183959 || 1038436 || 62240 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 16403408 || 1054356 || 77398 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_shavite3256 shavite3256] || with-salt-xbx-pruned || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 17271736 || 1056956 || 61698 || 4508 || 6 || 911 || Checksum failed
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 55318 || 2774 || 4 ||  || error
|[wiki:ciphers_simd256 simd256] || opt || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 25608 || 2774 || 4 ||  || error
