| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 303291438 || 7157395 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 101861757 || 2429677 || 1464 (14674) || 0 (364) || 32 (364) || 228(244) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 84766137 || 2027519 || 1428 (14506) || 0 (364) || 32 (364) || 235(243) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 22970048 || 615408 || 8024 (21450) || 0 (364) || 32 (364) || 896(912) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81634153 || 1939722 || 1312 (14126) || 0 (364) || 32 (364) || 232(248) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 527488191 || 15212091 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 94652393 || 3265798 || 2820 (16030) || 0 (364) || 32 (364) || 588(604) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 80935022 || 2980297 || 2636 (15714) || 0 (364) || 32 (364) || 600(608) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 81325045 || 3011453 || 3028 (16454) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 85216292 || 3050255 || 2688 (15502) || 0 (364) || 32 (364) || 592(608) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25252693 || 638949 || 48416 (66698) || 0 (368) || 32 (368) || 376(384) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10603591 || 400879 || 30328 (43538) || 0 (364) || 32 (364) || 3800(3816) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8418252 || 305202 || 29944 (43022) || 0 (364) || 32 (364) || 3516(3524) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8379333 || 304886 || 29952 (43378) || 0 (364) || 32 (364) || 3516(3532) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8530371 || 348410 || 28348 (41162) || 0 (364) || 32 (364) || 3680(3696) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39393037 || 1328338 || 21484 (39766) || 0 (368) || 32 (368) || 256(264) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10615312 || 378003 || 8784 (21994) || 0 (364) || 32 (364) || 932(948) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8562274 || 307130 || 10028 (23106) || 0 (364) || 32 (364) || 508(516) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8305933 || 298070 || 10028 (23454) || 0 (364) || 32 (364) || 508(524) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || sphlib-small || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9111464 || 312733 || 7792 (20606) || 0 (364) || 32 (364) || 884(900) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50762326 || 1265279 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20113673 || 513114 || 2324 (15534) || 0 (364) || 32 (364) || 424(440) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14858610 || 387961 || 2300 (15378) || 0 (364) || 32 (364) || 424(432) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14688686 || 384553 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum failed
|[wiki:ciphers_cubehash1632 cubehash1632] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15166007 || 396822 || 2092 (14906) || 0 (364) || 32 (364) || 392(408) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 528959786 || 41005529 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 177885472 || 13816572 || 1468 (14678) || 0 (364) || 32 (364) || 228(244) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 147875152 || 11475190 || 1432 (14510) || 0 (364) || 32 (364) || 236(244) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 39535979 || 3112582 || 8024 (21450) || 0 (364) || 32 (364) || 896(912) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 142344264 || 11062724 || 1316 (14130) || 0 (364) || 32 (364) || 232(248) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 917717174 || 74043677 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 160541274 || 13274398 || 2820 (16030) || 0 (364) || 32 (364) || 588(604) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 135557923 || 11298566 || 2636 (15714) || 0 (364) || 32 (364) || 600(608) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 135600183 || 11302490 || 3028 (16454) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 143673416 || 11942436 || 2688 (15502) || 0 (364) || 32 (364) || 592(608) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 85638767 || 6514722 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34123029 || 2639934 || 2328 (15538) || 0 (364) || 32 (364) || 424(440) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25030550 || 1932291 || 2304 (15382) || 0 (364) || 32 (364) || 424(432) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24797418 || 1915815 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25640970 || 1969082 || 2096 (14910) || 0 (364) || 32 (364) || 392(408) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 400070534 || 21650704 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 134443449 || 7312124 || 1468 (14678) || 0 (364) || 32 (364) || 228(244) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111744090 || 6075157 || 1432 (14510) || 0 (364) || 32 (364) || 236(244) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30074043 || 1695684 || 8024 (21450) || 0 (364) || 32 (364) || 896(912) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107641555 || 5861027 || 1316 (14130) || 0 (364) || 32 (364) || 232(248) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 693696230 || 40413613 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 122458686 || 7544891 || 2820 (16030) || 0 (364) || 32 (364) || 588(604) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103928860 || 6538047 || 2636 (15714) || 0 (364) || 32 (364) || 600(608) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 104118601 || 6561189 || 3028 (16454) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109874874 || 6852127 || 2688 (15502) || 0 (364) || 32 (364) || 592(608) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65743513 || 3522006 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26072805 || 1434871 || 2328 (15538) || 0 (364) || 32 (364) || 424(440) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19214294 || 1041955 || 2304 (15382) || 0 (364) || 32 (364) || 424(432) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19029424 || 1033493 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19656818 || 1070800 || 2096 (14910) || 0 (364) || 32 (364) || 392(408) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 653896296 || 78635369 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 219860937 || 26491289 || 1468 (14678) || 0 (364) || 32 (364) || 228(244) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182752889 || 21998832 || 1432 (14510) || 0 (364) || 32 (364) || 236(244) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49617994 || 5964668 || 8060 (21486) || 0 (364) || 32 (364) || 896(912) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 176033480 || 21204290 || 1316 (14130) || 0 (364) || 32 (364) || 232(248) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1187059181 || 145876511 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 207332570 || 25620522 || 2796 (16006) || 0 (364) || 32 (364) || 588(604) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 174847935 || 21637554 || 2616 (15694) || 0 (364) || 32 (364) || 608(616) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 173761956 || 21454496 || 3004 (16430) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 186515825 || 23084544 || 2672 (15486) || 0 (364) || 32 (364) || 612(628) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107558197 || 12650594 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43567575 || 5189909 || 2328 (15538) || 0 (364) || 32 (364) || 424(440) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32276773 || 3825795 || 2304 (15382) || 0 (364) || 32 (364) || 424(432) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31734232 || 3759528 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32998846 || 3918213 || 2096 (14910) || 0 (364) || 32 (364) || 392(408) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 170121813 || 6103437 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57100541 || 2076596 || 1468 (14678) || 0 (364) || 32 (364) || 228(244) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47606037 || 1735866 || 1432 (14510) || 0 (364) || 32 (364) || 236(244) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13588477 || 546979 || 8060 (21486) || 0 (364) || 32 (364) || 896(912) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45842739 || 1674952 || 1316 (14130) || 0 (364) || 32 (364) || 232(248) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 307944044 || 13816705 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57199809 || 3034877 || 2820 (16030) || 0 (364) || 32 (364) || 588(604) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49625658 || 2784322 || 2636 (15714) || 0 (364) || 32 (364) || 600(608) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50003611 || 2825086 || 3360 (16786) || 0 (364) || 32 (364) || 700(716) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51893608 || 2845369 || 2688 (15502) || 0 (364) || 32 (364) || 592(608) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30852592 || 1144399 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12145327 || 462774 || 2328 (15538) || 0 (364) || 32 (364) || 424(440) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9243500 || 355077 || 2304 (15382) || 0 (364) || 32 (364) || 424(432) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9063601 || 349940 || 2356 (15782) || 0 (364) || 32 (364) || 428(444) || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9345461 || 362325 || 2096 (14910) || 0 (364) || 32 (364) || 392(408) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 395869247 || 39965935 || 2892 (21174) || 0 (368) || 32 (368) || 276(284) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 133077123 || 13471553 || 1468 (14678) || 0 (364) || 32 (364) || 228(244) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110672658 || 11195624 || 1432 (14510) || 0 (364) || 32 (364) || 236(244) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30425512 || 3084436 || 8060 (21486) || 0 (364) || 32 (364) || 896(912) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 106639566 || 10792169 || 1316 (14130) || 0 (364) || 32 (364) || 232(248) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 717532008 || 75435505 || 5984 (24266) || 0 (368) || 32 (368) || 648(656) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 126928101 || 13540215 || 2804 (16014) || 0 (364) || 32 (364) || 588(604) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 108213904 || 11614491 || 2628 (15706) || 0 (364) || 32 (364) || 608(616) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107419029 || 11517717 || 3016 (16442) || 0 (364) || 32 (364) || 648(664) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 114930055 || 12363830 || 2680 (15494) || 0 (364) || 32 (364) || 612(628) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66670040 || 6514639 || 4540 (22822) || 0 (368) || 32 (368) || 400(408) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26828893 || 2678620 || 2328 (15538) || 0 (364) || 32 (364) || 424(440) || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20012094 || 1984310 || 2304 (15382) || 0 (364) || 32 (364) || 424(432) || Checksum failed
