| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103928860 || 6538047 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 104118601 || 6561189 || 3028 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109874874 || 6852127 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65743513 || 3522006 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26072805 || 1434871 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19214294 || 1041955 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19029424 || 1033493 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19656818 || 1070800 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 653896296 || 78635369 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 219860937 || 26491289 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182752889 || 21998832 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49617994 || 5964668 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 176033480 || 21204290 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1187059181 || 145876511 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 207332570 || 25620522 || 2796 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 174847935 || 21637554 || 2616 || 0 || 32 || 608 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 173761956 || 21454496 || 3004 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 186515825 || 23084544 || 2672 || 0 || 32 || 612 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107558197 || 12650594 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43567575 || 5189909 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32276773 || 3825795 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31734232 || 3759528 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32998846 || 3918213 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 170121813 || 6103437 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57100541 || 2076596 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47606037 || 1735866 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13588477 || 546979 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45842739 || 1674952 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 307944044 || 13816705 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57199809 || 3034877 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49625658 || 2784322 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50003611 || 2825086 || 3360 || 0 || 32 || 700 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51893608 || 2845369 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30852592 || 1144399 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12145327 || 462774 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9243500 || 355077 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9063601 || 349940 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9345461 || 362325 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 395869247 || 39965935 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 133077123 || 13471553 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110672658 || 11195624 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30425512 || 3084436 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 106639566 || 10792169 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 717532008 || 75435505 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 126928101 || 13540215 || 2804 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 108213904 || 11614491 || 2628 || 0 || 32 || 608 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107419029 || 11517717 || 3016 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 114930055 || 12363830 || 2680 || 0 || 32 || 612 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66670040 || 6514639 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26828893 || 2678620 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20012094 || 1984310 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19655771 || 1952723 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20411577 || 2035914 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 153996943 || 3678132 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51665995 || 1246709 || 1464 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43118534 || 1043584 || 1428 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12389216 || 367213 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41493074 || 1007941 || 1312 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 280025997 || 9450681 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52743278 || 2292521 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45981026 || 2169230 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46406759 || 2198723 || 3028 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47974380 || 2186902 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28299923 || 743819 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11100646 || 305501 || 2324 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8489639 || 240148 || 2300 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8320380 || 236607 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8577918 || 244122 || 2092 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 267003369 || 20615998 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89668234 || 6961686 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74638503 || 5787761 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20805356 || 1643880 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71883025 || 5581395 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 482944330 || 40226498 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 86957312 || 7550643 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74247150 || 6532079 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74321098 || 6534107 || 3028 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 78207624 || 6858444 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46206710 || 3434625 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18440384 || 1404663 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13858334 || 1046045 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13625817 || 1030002 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14094326 || 1088838 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 202371437 || 10937887 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67949800 || 3701556 || 1464 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56649688 || 3085284 || 1428 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15997041 || 907376 || 8064 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54563516 || 2976075 || 1312 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 365866857 || 22618612 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66976522 || 4539706 || 2816 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57700504 || 4037115 || 2632 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58573034 || 4150265 || 3024 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60703278 || 4205992 || 2684 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 36014089 || 1893022 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14245048 || 794908 || 2324 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10898436 || 586464 || 2300 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10592270 || 576987 || 2352 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 10944770 || 598683 || 2092 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182032462 || 11631050 || 4836 || 0 || 0 || 728 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66883938 || 4312459 || 2372 || 0 || 0 || 724 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65930777 || 4247471 || 2448 || 0 || 0 || 796 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52938605 || 3400976 || 3260 || 0 || 0 || 860 || Checksum failed
|[wiki:ciphers_echo256 echo256] || armcryptolib || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 70763697 || 4565026 || 2292 || 0 || 0 || 736 || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32520578 || 1830679 || 51364 || 4096 || 4 || 1872 || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13254847 || 809089 || 36368 || 0 || 4 || 1852 || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 100773186 || 6471680 || 69392 || 0 || 4 || 7164 || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 119938020 || 7739037 || 116692 || 0 || 4 || 7164 || Checksum failed
|[wiki:ciphers_echo256 echo256] || generic_opt64 || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89949180 || 5771203 || 58120 || 0 || 4 || 7164 || Checksum failed
