| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1085397528 || 87435692 || 41104 (49050) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1209233517 || 94248934 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2956311897 || 241494188 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1307144228 || 110840092 || 5488 (14450) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1129489129 || 96949637 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1136259829 || 97949936 || 6244 (14190) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash164 cubehash164] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1225865018 || 105477975 || 5128 (12646) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1582715551 || 84140148 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 926958878 || 50488214 || 3946 (12908) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 885156509 || 48320830 || 3484 (11516) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 812431261 || 46490750 || 41106 (49052) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 916233890 || 50299012 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2274873734 || 139050230 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1015254195 || 66881548 || 5490 (14452) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 881244425 || 59524171 || 5288 (13320) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 887802471 || 60492762 || 6326 (14272) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash168 cubehash168] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 958712570 || 65159674 || 5128 (12646) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2557816664 || 303190376 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1512396794 || 181916454 || 3944 (12906) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1445314183 || 174118550 || 3482 (11514) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1362519485 || 166232231 || 40952 (48898) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1492535546 || 179725940 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 3731050586 || 454784036 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1624879384 || 200643291 || 5470 (14432) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 1402526281 || 173743819 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 1410574870 || 174935580 || 6184 (14130) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash81 cubehash81] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 1518884546 || 188105838 || 5118 (12636) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 698399910 || 24278406 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 396972098 || 14603291 || 3946 (12908) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 377551654 || 13954706 || 3484 (11516) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 345249320 || 13642260 || 40954 (48900) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 393968521 || 14941505 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1089519297 || 57698521 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 504013840 || 31856946 || 5490 (14452) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 447184994 || 29734676 || 5288 (13320) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 453634331 || 30687319 || 6486 (14432) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 491430041 || 33066549 || 5128 (12646) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1565952897 || 154410763 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 917328521 || 92656189 || 3944 (12906) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 875665690 || 88671252 || 3482 (11514) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 819800261 || 84824331 || 40952 (48898) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 906447066 || 91812635 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 2319174058 || 242945598 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 1024669876 || 110568223 || 5492 (14454) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 890483571 || 96890302 || 5320 (13352) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 897661612 || 97951594 || 6204 (14150) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 967594037 || 105351069 || 5152 (12670) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 636405569 || 14979299 || 4898 (24464) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 359767216 || 9022606 || 3946 (12908) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 341876271 || 8603457 || 3478 (11510) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 311316247 || 8552348 || 40954 (48900) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 357343998 || 9448028 || 2960 (10478) || 0 (318) || 32 (318) || 277(277) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1008221330 || 44586838 || 8290 (27856) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 471869942 || 26331059 || 5492 (14454) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 420958039 || 25041287 || 5290 (13322) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 427127530 || 25957812 || 6198 (14144) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 464476848 || 28035943 || 5130 (12648) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1070447279 || 80085414 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 620220654 || 48090517 || 3944 (12906) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 591267741 || 46012066 || 3482 (11514) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 548866912 || 44184846 || 40952 (48898) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 613831658 || 47920833 || 2958 (10476) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1613911671 || 137042293 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 725183811 || 65557862 || 5488 (14450) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 634999692 || 58473460 || 5286 (13318) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 641770329 || 59473776 || 6244 (14190) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 692675195 || 63990614 || 5128 (12646) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 822414472 || 42880501 || 4896 (24462) || 0 (574) || 32 (574) || 332(340) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 471386370 || 25765448 || 3938 (12900) || 0 (318) || 32 (318) || 290(290) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 448788424 || 24640243 || 3476 (11508) || 0 (318) || 32 (318) || 284(284) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 413119944 || 23822871 || 40946 (48892) || 0 (318) || 32 (318) || 960(960) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 467251144 || 25933853 || 2950 (10468) || 0 (318) || 32 (318) || 278(278) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 1262592725 || 84116309 || 8288 (27854) || 8 (582) || 32 (582) || 634(642) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 576407248 || 43066485 || 5482 (14444) || 8 (326) || 32 (326) || 592(592) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 508357803 || 39288545 || 5280 (13312) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 514915780 || 40257203 || 6318 (14264) || 8 (326) || 32 (326) || 786(786) || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 556642674 || 43340302 || 5120 (12638) || 8 (326) || 32 (326) || 628(628) || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 104180280 || 3646332 || 6856 (26422) || 0 (574) || 0 (574) || 742(750) || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 37324220 || 2063744 || 3780 (12742) || 0 (318) || 0 (318) || 697(697) || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 35019323 || 1963589 || 3534 (11566) || 0 (318) || 0 (318) || 704(704) || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 35240023 || 1985110 || 7050 (14996) || 0 (318) || 0 (318) || 706(706) || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 35527606 || 2001039 || 3586 (11104) || 0 (318) || 0 (318) || 697(697) || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 129765922 || 6541171 || 6816 (26382) || 0 (574) || 32 (574) || 741(749) || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 51766523 || 3690151 || 3850 (12812) || 0 (318) || 32 (318) || 703(703) || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 48744351 || 3509407 || 3598 (11630) || 0 (318) || 32 (318) || 710(710) || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 49057416 || 3545595 || 6786 (14732) || 0 (318) || 32 (318) || 710(710) || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49536619 || 3577170 || 3602 (11120) || 0 (318) || 32 (318) || 703(703) || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 105220824 || 2723352 || 96686 (116252) || 2048 (2622) || 11 (2622) || 2074(2082) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 32444018 || 1211566 || 39030 (47992) || 2304 (2622) || 11 (2622) || 749(749) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 31657552 || 1211344 || 42268 (50300) || 2304 (2622) || 11 (2622) || 959(959) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 31228750 || 1240957 || 44044 (51990) || 2304 (2622) || 11 (2622) || 1054(1054) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 31412346 || 1199741 || 39302 (46820) || 2304 (2622) || 11 (2622) || 941(941) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 47198 (66764) || 6144 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 19936 (28898) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 21386 (29418) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 23224 (31170) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19634 (27152) || 6400 (6718) || 11 (6718) || unk(unk) || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 45950540 || 1896679 || 44598 (53560) || 4352 (4670) || 11 (4670) || 1005(1005) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 46026010 || 1940179 || 47008 (55040) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 34521295 || 1407992 || 47906 (55852) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 49538050 || 2119161 || 44274 (51792) || 4352 (4670) || 11 (4670) || 1062(1062) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) || 118249306 || 4229350 || 96686 (116252) || 2048 (2622) || 43 (2622) || 2074(2082) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 38752658 || 1877933 || 39030 (47992) || 2304 (2622) || 43 (2622) || 749(749) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 37796504 || 1866675 || 42268 (50300) || 2304 (2622) || 43 (2622) || 959(959) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 36873899 || 1914476 || 44044 (51990) || 2304 (2622) || 43 (2622) || 1054(1054) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 37714706 || 1860104 || 39302 (46820) || 2304 (2622) || 43 (2622) || 941(941) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O0] || 4.3.4 (GCC) ||  ||  || 47198 (66764) || 6144 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) ||  ||  || 19936 (28898) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) ||  ||  || 21386 (29418) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) ||  ||  || 23224 (31170) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) ||  ||  || 19634 (27152) || 6400 (6718) || 43 (6718) || unk(unk) || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 53107731 || 2807397 || 44598 (53560) || 4352 (4670) || 43 (4670) || 1005(1005) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 53246460 || 2867032 || 47008 (55040) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 40974878 || 2180037 || 47906 (55852) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 57903450 || 3167289 || 44274 (51792) || 4352 (4670) || 43 (4670) || 1030(1030) || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 461278818 || 32901231 || 93610 (102572) || 3424 (3742) || -4 (3742) || 1419(1419) || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || [wiki:compilernames avr-gcc atmega1281 O2] || 4.3.4 (GCC) || 339405821 || 23437965 || 74320 (82352) || 3424 (3742) || -4 (3742) || 1144(1144) || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || [wiki:compilernames avr-gcc atmega1291 O3] || 4.3.4 (GCC) || 375013813 || 26315989 || 95900 (103846) || 3424 (3742) || -4 (3742) || 1187(1187) || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || [wiki:compilernames avr-gcc atmega1281 Os] || 4.3.4 (GCC) || 339929732 || 23457489 || 71942 (79460) || 3424 (3742) || -4 (3742) || 1125(1125) || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || [wiki:compilernames avr-gcc atmega1281 O1] || 4.3.4 (GCC) || 427741781 || 32902640 || 89544 (98506) || 3168 (3486) || 0 (3486) || 1419(1419) || Checksum OK
