| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash816 cubehash816] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 396972098 || 14603291 || 3946 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 377551654 || 13954706 || 3484 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 345249320 || 13642260 || 40954 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 393968521 || 14941505 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1089519297 || 57698521 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 504013840 || 31856946 || 5490 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 447184994 || 29734676 || 5288 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 453634331 || 30687319 || 6486 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash816 cubehash816] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 491430041 || 33066549 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1565952897 || 154410763 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 917328521 || 92656189 || 3944 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 875665690 || 88671252 || 3482 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 819800261 || 84824331 || 40952 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 906447066 || 91812635 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 2319174058 || 242945598 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1024669876 || 110568223 || 5492 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 890483571 || 96890302 || 5320 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 897661612 || 97951594 || 6204 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash82 cubehash82] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 967594037 || 105351069 || 5152 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 636405569 || 14979299 || 4898 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 359767216 || 9022606 || 3946 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 341876271 || 8603457 || 3478 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 311316247 || 8552348 || 40954 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 357343998 || 9448028 || 2960 || 0 || 32 || 277 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1008221330 || 44586838 || 8290 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 471869942 || 26331059 || 5492 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 420958039 || 25041287 || 5290 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 427127530 || 25957812 || 6198 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash832 cubehash832] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 464476848 || 28035943 || 5130 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1070447279 || 80085414 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 620220654 || 48090517 || 3944 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 591267741 || 46012066 || 3482 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 548866912 || 44184846 || 40952 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 613831658 || 47920833 || 2958 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1613911671 || 137042293 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 725183811 || 65557862 || 5488 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 634999692 || 58473460 || 5286 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 641770329 || 59473776 || 6244 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash84 cubehash84] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 692675195 || 63990614 || 5128 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 822414472 || 42880501 || 4896 || 0 || 32 || 332 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 471386370 || 25765448 || 3938 || 0 || 32 || 290 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 448788424 || 24640243 || 3476 || 0 || 32 || 284 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 413119944 || 23822871 || 40946 || 0 || 32 || 960 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || simple || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 467251144 || 25933853 || 2950 || 0 || 32 || 278 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 1262592725 || 84116309 || 8288 || 8 || 32 || 634 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 576407248 || 43066485 || 5482 || 8 || 32 || 592 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 508357803 || 39288545 || 5280 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 514915780 || 40257203 || 6318 || 8 || 32 || 786 || Checksum OK
|[wiki:ciphers_cubehash88 cubehash88] || spec || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 556642674 || 43340302 || 5120 || 8 || 32 || 628 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 104180280 || 3646332 || 6856 || 0 || 0 || 742 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 37324220 || 2063744 || 3780 || 0 || 0 || 697 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 35019323 || 1963589 || 3534 || 0 || 0 || 704 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 35240023 || 1985110 || 7050 || 0 || 0 || 706 || Checksum OK
|[wiki:ciphers_echo256 echo256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 35527606 || 2001039 || 3586 || 0 || 0 || 697 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 129765922 || 6541171 || 6816 || 0 || 32 || 741 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 51766523 || 3690151 || 3850 || 0 || 32 || 703 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 48744351 || 3509407 || 3598 || 0 || 32 || 710 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 49057416 || 3545595 || 6786 || 0 || 32 || 710 || Checksum OK
|[wiki:ciphers_echo512 echo512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 49536619 || 3577170 || 3602 || 0 || 32 || 703 || Checksum OK
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 105220824 || 2723352 || 96686 || 2048 || 11 || 2074 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 32444018 || 1211566 || 39030 || 2304 || 11 || 749 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 31657552 || 1211344 || 42268 || 2304 || 11 || 959 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 31228750 || 1240957 || 44044 || 2304 || 11 || 1054 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || generic_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 31412346 || 1199741 || 39302 || 2304 || 11 || 941 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 47198 || 6144 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 19936 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 21386 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 23224 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv1 || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 19634 || 6400 || 11 ||  || error
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 45950540 || 1896679 || 44598 || 4352 || 11 || 1005 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 46026010 || 1940179 || 47008 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 34521295 || 1407992 || 47906 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp256 echosp256] || powerpc_pp32cv2 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 49538050 || 2119161 || 44274 || 4352 || 11 || 1062 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 118249306 || 4229350 || 96686 || 2048 || 43 || 2074 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 38752658 || 1877933 || 39030 || 2304 || 43 || 749 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 37796504 || 1866675 || 42268 || 2304 || 43 || 959 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 36873899 || 1914476 || 44044 || 2304 || 43 || 1054 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || generic_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 37714706 || 1860104 || 39302 || 2304 || 43 || 941 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) ||  ||  || 47198 || 6144 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) ||  ||  || 19936 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 21386 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) ||  ||  || 23224 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv1 || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 19634 || 6400 || 43 ||  || error
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 53107731 || 2807397 || 44598 || 4352 || 43 || 1005 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 53246460 || 2867032 || 47008 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 40974878 || 2180037 || 47906 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_echosp512 echosp512] || powerpc_pp32cv2 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 57903450 || 3167289 || 44274 || 4352 || 43 || 1030 || Checksum failed
|[wiki:ciphers_essence224 essence224] || gcc || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 461278818 || 32901231 || 93610 || 3424 || -4 || 1419 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 339405821 || 23437965 || 74320 || 3424 || -4 || 1144 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 375013813 || 26315989 || 95900 || 3424 || -4 || 1187 || Checksum OK
|[wiki:ciphers_essence224 essence224] || gcc || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 339929732 || 23457489 || 71942 || 3424 || -4 || 1125 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 427741781 || 32902640 || 89544 || 3168 || 0 || 1419 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 305512315 || 23438438 || 69780 || 3168 || 0 || 1144 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 341120331 || 26316461 || 91360 || 3168 || 0 || 1187 || Checksum OK
|[wiki:ciphers_essence256 essence256] || gcc || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 305704077 || 23458000 || 67430 || 3168 || 0 || 1125 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 597422403 || 29790593 || 93610 || 3424 || 16 || 1642 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 509049300 || 25084939 || 74320 || 3424 || 16 || 1319 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 532272610 || 26374392 || 95900 || 3424 || 16 || 1413 || Checksum OK
|[wiki:ciphers_essence384 essence384] || gcc || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 510952999 || 25171861 || 71942 || 3424 || 16 || 1313 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 565167443 || 29800508 || 89544 || 3168 || 32 || 1642 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 476077249 || 25091115 || 69780 || 3168 || 32 || 1319 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 499284022 || 26380441 || 91360 || 3168 || 32 || 1413 || Checksum OK
|[wiki:ciphers_essence512 essence512] || gcc || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 477646158 || 25178055 || 67430 || 3168 || 32 || 1313 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 295772429 || 17176449 || 25452 || 380 || 2321 || 716 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 91521376 || 5630113 || 35118 || 380 || 2321 || 917 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 83474659 || 5125128 || 32054 || 380 || 2321 || 870 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 60261793 || 4008363 || 54342 || 380 || 2321 || 1088 || Checksum OK
|[wiki:ciphers_fugue256 fugue256] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 90855174 || 5755138 || 9802 || 380 || 2321 || 323 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 540467086 || 34235956 || 25452 || 380 || 2353 || 716 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 172267815 || 11145408 || 35118 || 380 || 2353 || 917 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 155952672 || 10163253 || 32054 || 380 || 2353 || 870 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 119259282 || 7946871 || 54342 || 380 || 2353 || 1088 || Checksum OK
|[wiki:ciphers_fugue512 fugue512] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 171212335 || 11448524 || 9802 || 380 || 2353 || 323 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 403253818 || 29685419 || 3048 || 0 || 0 || 346 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 241834537 || 19742830 || 2500 || 0 || 0 || 357 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 160465622 || 13014930 || 2316 || 0 || 0 || 348 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 140018479 || 11309531 || 3484 || 0 || 0 || 429 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 163880284 || 13304802 || 2214 || 0 || 0 || 346 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 305132854 || 20767154 || 77960 || 0 || 0 || 1989 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 102629599 || 7905846 || 29352 || 0 || 0 || 504 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 37889253 || 2635544 || 27156 || 0 || 0 || 563 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 37175302 || 2584395 || 28974 || 0 || 0 || 547 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-avr || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 31704057 || 2146346 || 24596 || 0 || 0 || 487 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || avr-gcc atmega1281 O2 || 4.3.4 (GCC) ||  ||  || 104600 || 8192 || 0 ||  || error
|[wiki:ciphers_groestl256 groestl256] || opt32-xbx-rolled || avr-gcc atmega1281 Os || 4.3.4 (GCC) ||  ||  || 103838 || 8192 || 0 ||  || error
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 3552611681 || 292140314 || 17500 || 288 || 0 || 821 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 983711951 || 81423681 || 10344 || 544 || 0 || 678 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 222470108 || 17907846 || 10208 || 544 || 0 || 689 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 216175710 || 17367025 || 10948 || 544 || 0 || 825 || Checksum OK
|[wiki:ciphers_groestl256 groestl256] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 274483615 || 22208878 || 9600 || 544 || 0 || 674 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 752768945 || 43773573 || 3276 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 477143963 || 29281203 || 2616 || 0 || 32 || 623 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 317017043 || 19389810 || 2388 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 278089731 || 16974893 || 4354 || 0 || 32 || 787 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || avrcryptolib || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 321986460 || 19701867 || 2306 || 0 || 32 || 610 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 7021667917 || 432360729 || 17500 || 288 || 32 || 821 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 1948802118 || 120352847 || 10344 || 544 || 32 || 678 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 432877865 || 26247653 || 10208 || 544 || 32 || 689 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 420692101 || 25476397 || 10948 || 544 || 32 || 825 || Checksum OK
|[wiki:ciphers_groestl512 groestl512] || ref-xbx || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 536077083 || 32601646 || 9600 || 544 || 32 || 674 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1281 O0 || 4.3.4 (GCC) || 244842525 || 14012914 || 45218 || 1666 || -4 || 439 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 120126981 || 5745217 || 23128 || 1922 || -4 || 378 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 113698519 || 5326195 || 21870 || 1922 || -4 || 364 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1291 O3 || 4.3.4 (GCC) || 125268530 || 6148387 || 77558 || 1538 || -4 || 454 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt32 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 114734301 || 5378268 || 21568 || 1922 || -4 || 368 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || avr-gcc atmega1281 O1 || 4.3.4 (GCC) || 238595998 || 14183183 || 56726 || 1922 || -4 || 643 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || avr-gcc atmega1281 O2 || 4.3.4 (GCC) || 240497736 || 14357480 || 57668 || 1922 || -4 || 629 || Checksum OK
|[wiki:ciphers_jh224 jh224] || bitslice_opt64 || avr-gcc atmega1281 Os || 4.3.4 (GCC) || 240908451 || 14365032 || 57452 || 1922 || -4 || 635 || Checksum OK
