| '''Cipher''' || '''Implementation''' || '''Compiler''' || '''Version''' || '''Checksum Cyc.''' || '''Benchmark Cyc. (1536 b)''' || '''Text Size''' || '''Data Size''' || '''BSS Size''' || '''Stack Size''' || '''Result''' 
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 135615395 || 11302806 || 3028 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 143671056 || 11947423 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 85638900 || 6512428 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 34121399 || 2640665 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25040725 || 1931559 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 24803852 || 1915932 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash164 cubehash164] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 25641718 || 1969098 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 400144399 || 21662009 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 134529384 || 7307303 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 111746534 || 6081492 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30069804 || 1695817 || 8024 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107652178 || 5860063 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 693813403 || 40397403 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 122464671 || 7551158 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 103917671 || 6544315 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 104224569 || 6557399 || 3028 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 109872796 || 6854853 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 65744793 || 3521158 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26068914 || 1417514 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19206996 || 1042570 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19023605 || 1051681 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash168 cubehash168] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19658946 || 1071697 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 653791325 || 78648253 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 219869249 || 26493766 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 182754170 || 21999530 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49620970 || 5965649 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 176022724 || 21207648 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 1187014493 || 145853087 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 207333235 || 25617828 || 2796 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 174850927 || 21634877 || 2616 || 0 || 32 || 608 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 173644285 || 21456308 || 3004 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 186443540 || 23086107 || 2672 || 0 || 32 || 612 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107602669 || 12649480 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43569736 || 5190242 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32262525 || 3821655 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 31729527 || 3758430 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash81 cubehash81] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 32997184 || 3924531 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 170153916 || 6104501 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57101854 || 2077576 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47606269 || 1734819 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13597371 || 547179 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45817602 || 1676266 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 307959189 || 13820978 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57238113 || 3036091 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 49624478 || 2784937 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 50002713 || 2823972 || 3360 || 0 || 32 || 700 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51906741 || 2845585 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30851844 || 1127009 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12148021 || 462807 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9250649 || 355443 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9066544 || 349823 || 2356 || 0 || 32 || 427 || Checksum failed
|[wiki:ciphers_cubehash816 cubehash816] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 9345345 || 362525 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 395969445 || 39962527 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 133080781 || 13474596 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 110716282 || 11195076 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 30424415 || 3085135 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 106742309 || 10792817 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 717645639 || 75438664 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 126819623 || 13543423 || 2804 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 108067887 || 11616037 || 2628 || 0 || 32 || 608 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 107375389 || 11516902 || 3016 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 114950304 || 12364212 || 2680 || 0 || 32 || 612 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 66671371 || 6503035 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 26835327 || 2679401 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20012726 || 1985540 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 19668123 || 1952989 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash82 cubehash82] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20414419 || 2033637 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 154091739 || 3684815 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 51706809 || 1247208 || 1464 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 43116106 || 1044083 || 1428 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 12385126 || 367047 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 41483215 || 1024782 || 1312 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 279912182 || 9445826 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 52747517 || 2296129 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 45979962 || 2169147 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46404698 || 2200053 || 3028 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 47971321 || 2186254 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 28397611 || 761508 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 11102474 || 305784 || 2324 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8496206 || 240381 || 2300 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8323489 || 236856 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash832 cubehash832] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 8564319 || 243856 || 2092 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 266938182 || 20615898 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 89664278 || 6964146 || 1468 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74660564 || 5790188 || 1432 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 20809213 || 1646108 || 8060 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 71880764 || 5581628 || 1316 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 482963814 || 40222675 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 86920870 || 7550493 || 2820 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74271323 || 6529286 || 2636 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 74315446 || 6537698 || 3028 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 78292595 || 6861171 || 2688 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 46242504 || 3442622 || 4540 || 0 || 32 || 400 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 18431489 || 1421820 || 2328 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13859963 || 1045929 || 2304 || 0 || 32 || 424 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 13617238 || 1029736 || 2356 || 0 || 32 || 428 || Checksum failed
|[wiki:ciphers_cubehash84 cubehash84] || unrolled || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 14118532 || 1071648 || 2096 || 0 || 32 || 392 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 202368660 || 10929824 || 2892 || 0 || 32 || 276 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67943549 || 3702471 || 1464 || 0 || 32 || 228 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 56645481 || 3085401 || 1428 || 0 || 32 || 236 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 15997007 || 907276 || 8064 || 0 || 32 || 896 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || simple || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 54527889 || 2977587 || 1312 || 0 || 32 || 232 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 365909916 || 22624397 || 5984 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O1 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 67001859 || 4540337 || 2816 || 0 || 32 || 588 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O2 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 57695167 || 4031446 || 2632 || 0 || 32 || 600 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -O3 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 58535644 || 4146026 || 3024 || 0 || 32 || 648 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || spec || armeb-linux-uclibc-gcc -Os -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 60703561 || 4205360 || 2684 || 0 || 32 || 592 || Checksum failed
|[wiki:ciphers_cubehash88 cubehash88] || unrolled || armeb-linux-uclibc-gcc -O0 -fomit-frame-pointer -ffunction-sections -fdata-sections -Wl,-gc-sections || 4.1.2 || 35974106 || 1911011 || 4540 || 0 || 32 || 400 || Checksum failed
